T,1,1000,1000
V,1,1,26
V,1,2,4,1
V,1,3,6,2
V,1,4,3,3
V,1,5,10,4
V,1,6,2,5
V,1,7,4,6
V,1,8,1,7
T,2,1000,1000
V,2,1,47
V,2,2,11,1
V,2,3,84,2
V,2,4,42,3
V,2,5,7,4
V,2,6,25,5
V,2,7,6,6
T,3,2000,2000
V,3,1,1
V,3,2,13,1
V,3,3,1,2
V,3,4,3,3
V,3,5,1,4
V,3,6,8,5
V,3,7,5,6
V,3,8,7,7
T,4,10000,10000
V,4,1,203
V,4,2,3,1
V,4,3,601,2
V,4,4,195,3
V,4,5,40,4
V,4,6,161,5
V,4,7,446,6
V,4,8,10,7
V,4,9,290,8
V,4,10,357,9
T,5,10000,10000
V,5,1,23
V,5,2,12,1
V,5,3,3,2
V,5,4,14,3
V,5,5,13,4
V,5,6,1,5
V,5,7,2,6
V,5,8,3,7
V,5,9,10,8
V,5,10,14,9
T,6,10000,10000
V,6,1,10
V,6,2,11,1
V,6,3,13,2
V,6,4,5,3
V,6,5,9,4
V,6,6,2,5
V,6,7,11,6
V,6,8,8,7
V,6,9,2,8
T,7,10000,10000
V,7,1,534
V,7,2,552,1
V,7,3,553,2
V,7,4,56,3
V,7,5,94,4
V,7,6,9,5
V,7,7,426,6
V,7,8,1277,7
T,8,10000,10000
V,8,1,39
V,8,2,61,1
V,8,3,4,2
V,8,4,135,3
V,8,5,996,4
V,8,6,785,5
V,8,7,911,6
T,9,10000,10000
V,9,1,10
V,9,2,1,1
V,9,3,49,2
V,9,4,5,3
V,9,5,9,4
V,9,6,38,5
V,9,7,15,6
V,9,8,3,7
V,9,9,21,8
T,10,20000,20000
V,10,1,12
V,10,2,25,1
V,10,3,6,2
V,10,4,45,3
V,10,5,4,4
V,10,6,11,5
V,10,7,26,6
V,10,8,12,7
V,10,9,2,8
T,11,50000,50000
V,11,1,206
V,11,2,118,1
V,11,3,114,2
V,11,4,65,3
V,11,5,54,4
V,11,6,260,5
V,11,7,77,6
V,11,8,87,7
T,12,100000,100000
V,12,1,904
V,12,2,12,1
V,12,3,337,2
V,12,4,28,3
V,12,5,778,4
V,12,6,369,5
V,12,7,248,6
T,13,100000,100000
V,13,1,57
V,13,2,186,1
V,13,3,40,2
V,13,4,50,3
V,13,5,1847,4
V,13,6,604,5
V,13,7,19,6
V,13,8,427,7
V,13,9,189,8
V,13,10,629,9
T,14,100000,100000
V,14,1,7445
V,14,2,29,1
V,14,3,2545,2
V,14,4,287,3
V,14,5,6736,4
V,14,6,2071,5
T,15,200000,200000
V,15,1,257
V,15,2,4275,1
V,15,3,1603,2
V,15,4,732,3
V,15,5,6971,4
T,16,200000,200000
V,16,1,1408
V,16,2,238,1
V,16,3,2075,2
V,16,4,3405,3
V,16,5,1036,4
V,16,6,187,5
V,16,7,1422,6
V,16,8,353,7
V,16,9,1473,8
