T,1,5000,5000
V,1,1,2
V,1,2,58,1
V,1,3,63,2
V,1,4,17,3
V,1,5,94,4
V,1,6,4,5
V,1,7,195,6
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,23
V,3,2,31,1
V,3,3,42,2
V,3,4,52,3
V,3,5,11,4
V,3,6,111,5
V,3,7,105,6
V,3,8,315,7
V,3,9,185,8
T,4,10000,10000
V,4,1,36
V,4,2,109,1
V,4,3,21,2
V,4,4,24,3
V,4,5,65,4
V,4,6,170,5
V,4,7,95,6
T,5,20000,20000
V,5,1,323
V,5,2,1191,1
V,5,3,130,2
V,5,4,165,3
V,5,5,323,4
V,5,6,78,5
T,6,20000,20000
V,6,1,1
V,6,2,37,1
V,6,3,58,2
V,6,4,28,3
V,6,5,38,4
T,7,20000,20000
V,7,1,1669
V,7,2,957,1
V,7,3,1161,2
V,7,4,323,3
V,7,5,254,4
V,7,6,433,5
V,7,7,1289,6
V,7,8,74,7
T,8,20000,20000
V,8,1,6
V,8,2,315,1
V,8,3,7,2
V,8,4,267,3
V,8,5,238,4
V,8,6,594,5
T,9,20000,20000
V,9,1,191
V,9,2,241,1
V,9,3,15,2
V,9,4,1,3
V,9,5,52,4
V,9,6,57,5
V,9,7,336,6
V,9,8,162,7
V,9,9,75,8
V,9,10,1664,9
T,10,20000,20000
V,10,1,73
V,10,2,390,1
V,10,3,385,2
V,10,4,36,3
V,10,5,133,4
V,10,6,112,5
T,11,50000,50000
V,11,1,33
V,11,2,239,1
V,11,3,357,2
V,11,4,150,3
V,11,5,293,4
V,11,6,662,5
V,11,7,215,6
V,11,8,299,7
V,11,9,40,8
T,12,100000,100000
V,12,1,1725
V,12,2,1067,1
V,12,3,3036,2
V,12,4,3864,3
V,12,5,1835,4
V,12,6,6167,5
V,12,7,1760,6
V,12,8,3033,7
V,12,9,2921,8
V,12,10,6253,9
T,13,100000,100000
V,13,1,659
V,13,2,32,1
V,13,3,1102,2
V,13,4,843,3
V,13,5,1056,4
V,13,6,385,5
V,13,7,259,6
V,13,8,307,7
V,13,9,1175,8
T,14,200000,200000
V,14,1,2282
V,14,2,15435,1
V,14,3,639,2
V,14,4,1352,3
V,14,5,5584,4
T,15,1000000,1000000
V,15,1,7321
V,15,2,18810,1
V,15,3,20833,2
V,15,4,9071,3
V,15,5,11288,4
V,15,6,8407,5
V,15,7,35981,6
V,15,8,10507,7
T,16,1000000,1000000
V,16,1,483
V,16,2,1296,1
V,16,3,2921,2
V,16,4,1310,3
V,16,5,1595,4
V,16,6,970,5
V,16,7,869,6
V,16,8,1060,7
V,16,9,200,8
V,16,10,2577,9
