T,1,1000,1000
V,1,1,11
V,1,2,30,1
V,1,3,2,2
V,1,4,18,3
V,1,5,5,4
V,1,6,6,5
V,1,7,1,6
T,2,2000,2000
V,2,1,3
V,2,2,1,1
V,2,3,2,2
V,2,4,2,3
V,2,5,4,4
V,2,6,2,5
V,2,7,5,6
V,2,8,5,7
T,3,5000,5000
V,3,1,9
V,3,2,116,1
V,3,3,94,2
V,3,4,72,3
V,3,5,127,4
V,3,6,38,5
T,4,10000,10000
V,4,1,25
V,4,2,45,1
V,4,3,15,2
V,4,4,11,3
V,4,5,8,4
V,4,6,19,5
V,4,7,80,6
V,4,8,18,7
T,5,10000,10000
V,5,1,61
V,5,2,113,1
V,5,3,77,2
V,5,4,224,3
V,5,5,10,4
V,5,6,115,5
V,5,7,9,6
V,5,8,174,7
V,5,9,6,8
V,5,10,67,9
T,6,10000,10000
V,6,1,36
V,6,2,58,1
V,6,3,218,2
V,6,4,371,3
V,6,5,418,4
V,6,6,87,5
T,7,10000,10000
V,7,1,144
V,7,2,29,1
V,7,3,201,2
V,7,4,105,3
V,7,5,81,4
V,7,6,5,5
V,7,7,86,6
V,7,8,21,7
V,7,9,51,8
T,8,20000,20000
V,8,1,478
V,8,2,386,1
V,8,3,253,2
V,8,4,36,3
V,8,5,411,4
V,8,6,179,5
V,8,7,355,6
T,9,20000,20000
V,9,1,4
V,9,2,3,1
V,9,3,3,2
V,9,4,7,3
V,9,5,2,4
T,10,50000,50000
V,10,1,441
V,10,2,356,1
V,10,3,1153,2
V,10,4,914,3
V,10,5,229,4
V,10,6,435,5
V,10,7,125,6
V,10,8,14,7
V,10,9,168,8
T,11,100000,100000
V,11,1,612
V,11,2,128,1
V,11,3,121,2
V,11,4,75,3
V,11,5,182,4
T,12,100000,100000
V,12,1,1391
V,12,2,862,1
V,12,3,777,2
V,12,4,707,3
V,12,5,1082,4
T,13,100000,100000
V,13,1,1753
V,13,2,1215,1
V,13,3,22306,2
V,13,4,8287,3
V,13,5,2162,4
T,14,100000,100000
V,14,1,2685
V,14,2,2427,1
V,14,3,1281,2
V,14,4,122,3
V,14,5,1007,4
V,14,6,1405,5
V,14,7,1202,6
V,14,8,1313,7
T,15,100000,100000
V,15,1,23
V,15,2,1267,1
V,15,3,478,2
V,15,4,374,3
V,15,5,1117,4
V,15,6,1375,5
T,16,1000000,1000000
V,16,1,30418
V,16,2,41325,1
V,16,3,47375,2
V,16,4,52028,3
V,16,5,5532,4
V,16,6,92604,5
V,16,7,50630,6
V,16,8,37995,7
V,16,9,17712,8
