T,1,10000,10000
V,1,1,54
V,1,2,362,1
V,1,3,553,2
V,1,4,40,3
V,1,5,87,4
V,1,6,376,5
V,1,7,91,6
V,1,8,172,7
V,1,9,888,8
V,1,10,85,9
T,2,10000,10000
V,2,1,63
V,2,2,1,1
V,2,3,27,2
V,2,4,19,3
V,2,5,28,4
V,2,6,3,5
V,2,7,31,6
T,3,10000,10000
V,3,1,25
V,3,2,87,1
V,3,3,109,2
V,3,4,47,3
V,3,5,271,4
T,4,20000,20000
V,4,1,38
V,4,2,75,1
V,4,3,204,2
V,4,4,120,3
V,4,5,99,4
V,4,6,12,5
V,4,7,43,6
T,5,20000,20000
V,5,1,2
V,5,2,16,1
V,5,3,14,2
V,5,4,16,3
V,5,5,22,4
V,5,6,42,5
V,5,7,12,6
V,5,8,16,7
V,5,9,20,8
V,5,10,24,9
T,6,20000,20000
V,6,1,1272
V,6,2,157,1
V,6,3,408,2
V,6,4,18,3
V,6,5,223,4
T,7,20000,20000
V,7,1,500
V,7,2,254,1
V,7,3,183,2
V,7,4,619,3
V,7,5,1006,4
V,7,6,208,5
V,7,7,448,6
V,7,8,167,7
V,7,9,105,8
T,8,20000,20000
V,8,1,20
V,8,2,125,1
V,8,3,109,2
V,8,4,43,3
V,8,5,51,4
V,8,6,50,5
V,8,7,97,6
V,8,8,22,7
V,8,9,54,8
V,8,10,139,9
T,9,20000,20000
V,9,1,267
V,9,2,60,1
V,9,3,1767,2
V,9,4,307,3
V,9,5,547,4
V,9,6,2275,5
V,9,7,409,6
V,9,8,384,7
T,10,20000,20000
V,10,1,424
V,10,2,13,1
V,10,3,338,2
V,10,4,420,3
V,10,5,188,4
T,11,50000,50000
V,11,1,1037
V,11,2,76,1
V,11,3,4412,2
V,11,4,201,3
V,11,5,1095,4
T,12,100000,100000
V,12,1,1789
V,12,2,116,1
V,12,3,127,2
V,12,4,2139,3
V,12,5,2265,4
V,12,6,187,5
T,13,100000,100000
V,13,1,73
V,13,2,2475,1
V,13,3,368,2
V,13,4,97,3
V,13,5,706,4
V,13,6,1694,5
V,13,7,998,6
V,13,8,40,7
V,13,9,482,8
V,13,10,916,9
T,14,100000,100000
V,14,1,1614
V,14,2,939,1
V,14,3,1349,2
V,14,4,414,3
V,14,5,2367,4
V,14,6,5,5
V,14,7,5277,6
V,14,8,1701,7
V,14,9,3143,8
V,14,10,732,9
T,15,100000,100000
V,15,1,131
V,15,2,771,1
V,15,3,1273,2
V,15,4,916,3
V,15,5,59,4
V,15,6,1291,5
V,15,7,1046,6
V,15,8,1313,7
T,16,1000000,1000000
V,16,1,1065
V,16,2,5430,1
V,16,3,1651,2
V,16,4,1223,3
V,16,5,3426,4
V,16,6,1476,5
