T,1,2000,2000
V,1,1,10
V,1,2,14,1
V,1,3,23,2
V,1,4,7,3
V,1,5,17,4
V,1,6,7,5
V,1,7,77,6
V,1,8,47,7
V,1,9,106,8
V,1,10,14,9
T,2,10000,10000
V,2,1,116
V,2,2,82,1
V,2,3,19,2
V,2,4,280,3
V,2,5,228,4
V,2,6,540,5
V,2,7,88,6
V,2,8,45,7
V,2,9,30,8
V,2,10,356,9
T,3,10000,10000
V,3,1,24
V,3,2,50,1
V,3,3,12,2
V,3,4,6,3
V,3,5,24,4
V,3,6,17,5
V,3,7,17,6
V,3,8,7,7
V,3,9,130,8
T,4,10000,10000
V,4,1,2
V,4,2,26,1
V,4,3,29,2
V,4,4,51,3
V,4,5,23,4
V,4,6,8,5
V,4,7,49,6
V,4,8,7,7
V,4,9,9,8
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
T,6,20000,20000
V,6,1,5
V,6,2,155,1
V,6,3,95,2
V,6,4,10,3
V,6,5,128,4
V,6,6,140,5
T,7,20000,20000
V,7,1,278
V,7,2,176,1
V,7,3,162,2
V,7,4,121,3
V,7,5,66,4
V,7,6,30,5
V,7,7,77,6
V,7,8,338,7
V,7,9,155,8
T,8,20000,20000
V,8,1,28
V,8,2,249,1
V,8,3,38,2
V,8,4,118,3
V,8,5,11,4
V,8,6,117,5
T,9,20000,20000
V,9,1,649
V,9,2,447,1
V,9,3,419,2
V,9,4,4006,3
V,9,5,1072,4
V,9,6,2014,5
T,10,50000,50000
V,10,1,393
V,10,2,350,1
V,10,3,394,2
V,10,4,119,3
V,10,5,1412,4
T,11,100000,100000
V,11,1,533
V,11,2,804,1
V,11,3,5905,2
V,11,4,714,3
V,11,5,407,4
T,12,100000,100000
V,12,1,1
V,12,2,814,1
V,12,3,167,2
V,12,4,99,3
V,12,5,31,4
V,12,6,167,5
V,12,7,2,6
V,12,8,247,7
V,12,9,1146,8
V,12,10,23,9
T,13,100000,100000
V,13,1,8244
V,13,2,417,1
V,13,3,165,2
V,13,4,690,3
V,13,5,3491,4
T,14,100000,100000
V,14,1,3775
V,14,2,3669,1
V,14,3,2864,2
V,14,4,435,3
V,14,5,5995,4
T,15,100000,100000
V,15,1,941
V,15,2,52,1
V,15,3,65,2
V,15,4,1059,3
V,15,5,158,4
V,15,6,451,5
T,16,1000000,1000000
V,16,1,58046
V,16,2,13267,1
V,16,3,37874,2
V,16,4,61055,3
V,16,5,4000,4
