T,1,5000,5000
V,1,1,29
V,1,2,327,1
V,1,3,272,2
V,1,4,362,3
V,1,5,340,4
V,1,6,20,5
T,2,5000,5000
V,2,1,175
V,2,2,90,1
V,2,3,59,2
V,2,4,47,3
V,2,5,53,4
V,2,6,38,5
V,2,7,21,6
V,2,8,25,7
V,2,9,43,8
T,3,10000,10000
V,3,1,500
V,3,2,613,1
V,3,3,1122,2
V,3,4,242,3
V,3,5,822,4
T,4,10000,10000
V,4,1,25
V,4,2,6,1
V,4,3,6,2
V,4,4,6,3
V,4,5,18,4
V,4,6,7,5
V,4,7,43,6
V,4,8,2,7
V,4,9,9,8
T,5,10000,10000
V,5,1,83
V,5,2,167,1
V,5,3,169,2
V,5,4,5,3
V,5,5,488,4
V,5,6,57,5
V,5,7,102,6
V,5,8,90,7
V,5,9,6,8
T,6,10000,10000
V,6,1,92
V,6,2,23,1
V,6,3,4,2
V,6,4,3,3
V,6,5,41,4
V,6,6,11,5
V,6,7,106,6
T,7,20000,20000
V,7,1,7
V,7,2,50,1
V,7,3,12,2
V,7,4,24,3
V,7,5,17,4
V,7,6,155,5
V,7,7,98,6
V,7,8,15,7
T,8,20000,20000
V,8,1,249
V,8,2,12,1
V,8,3,179,2
V,8,4,71,3
V,8,5,219,4
T,9,20000,20000
V,9,1,354
V,9,2,122,1
V,9,3,24,2
V,9,4,12,3
V,9,5,228,4
V,9,6,92,5
V,9,7,21,6
T,10,20000,20000
V,10,1,18
V,10,2,8,1
V,10,3,18,2
V,10,4,24,3
V,10,5,99,4
V,10,6,7,5
V,10,7,5,6
V,10,8,28,7
T,11,20000,20000
V,11,1,460
V,11,2,35,1
V,11,3,271,2
V,11,4,91,3
V,11,5,362,4
V,11,6,85,5
T,12,20000,20000
V,12,1,732
V,12,2,425,1
V,12,3,481,2
V,12,4,345,3
V,12,5,437,4
T,13,20000,20000
V,13,1,62
V,13,2,72,1
V,13,3,8,2
V,13,4,391,3
V,13,5,89,4
V,13,6,19,5
V,13,7,86,6
V,13,8,70,7
V,13,9,118,8
V,13,10,117,9
T,14,50000,50000
V,14,1,72
V,14,2,306,1
V,14,3,252,2
V,14,4,24,3
V,14,5,498,4
V,14,6,217,5
V,14,7,477,6
V,14,8,376,7
T,15,100000,100000
V,15,1,1100
V,15,2,2561,1
V,15,3,3575,2
V,15,4,5479,3
V,15,5,12822,4
V,15,6,1248,5
T,16,1000000,1000000
V,16,1,14413
V,16,2,249,1
V,16,3,1865,2
V,16,4,10887,3
V,16,5,4773,4
V,16,6,14583,5
V,16,7,22211,6
V,16,8,3301,7
V,16,9,1974,8
V,16,10,5115,9
