T,1,1000,1000
V,1,1,4
V,1,2,17,1
V,1,3,52,2
V,1,4,16,3
V,1,5,1,4
V,1,6,21,5
T,2,2000,2000
V,2,1,18
V,2,2,9,1
V,2,3,6,2
V,2,4,10,3
V,2,5,9,4
V,2,6,22,5
V,2,7,8,6
V,2,8,15,7
T,3,5000,5000
V,3,1,14
V,3,2,9,1
V,3,3,16,2
V,3,4,110,3
V,3,5,45,4
V,3,6,26,5
V,3,7,14,6
T,4,5000,5000
V,4,1,3
V,4,2,27,1
V,4,3,27,2
V,4,4,2,3
V,4,5,38,4
V,4,6,15,5
V,4,7,10,6
V,4,8,10,7
T,5,5000,5000
V,5,1,7
V,5,2,36,1
V,5,3,29,2
V,5,4,26,3
V,5,5,9,4
V,5,6,28,5
V,5,7,6,6
T,6,10000,10000
V,6,1,3
V,6,2,9,1
V,6,3,13,2
V,6,4,49,3
V,6,5,71,4
T,7,10000,10000
V,7,1,789
V,7,2,35,1
V,7,3,413,2
V,7,4,395,3
V,7,5,180,4
T,8,10000,10000
V,8,1,23
V,8,2,1,1
V,8,3,8,2
V,8,4,2,3
V,8,5,1,4
V,8,6,1,5
T,9,10000,10000
V,9,1,11
V,9,2,64,1
V,9,3,55,2
V,9,4,10,3
V,9,5,11,4
T,10,20000,20000
V,10,1,96
V,10,2,75,1
V,10,3,1162,2
V,10,4,128,3
V,10,5,2092,4
V,10,6,33,5
T,11,20000,20000
V,11,1,801
V,11,2,3552,1
V,11,3,1794,2
V,11,4,1772,3
V,11,5,3032,4
T,12,20000,20000
V,12,1,309
V,12,2,763,1
V,12,3,108,2
V,12,4,63,3
V,12,5,772,4
V,12,6,25,5
V,12,7,113,6
T,13,20000,20000
V,13,1,174
V,13,2,116,1
V,13,3,15,2
V,13,4,395,3
V,13,5,33,4
V,13,6,23,5
V,13,7,8,6
V,13,8,50,7
V,13,9,38,8
T,14,100000,100000
V,14,1,4177
V,14,2,14,1
V,14,3,969,2
V,14,4,2155,3
V,14,5,9838,4
T,15,100000,100000
V,15,1,2248
V,15,2,395,1
V,15,3,22,2
V,15,4,489,3
V,15,5,849,4
V,15,6,2100,5
V,15,7,628,6
V,15,8,73,7
T,16,100000,100000
V,16,1,51
V,16,2,890,1
V,16,3,372,2
V,16,4,179,3
V,16,5,168,4
V,16,6,100,5
V,16,7,40,6
