T,1,10000,10000
V,1,1,66
V,1,2,26,1
V,1,3,172,2
V,1,4,197,3
V,1,5,216,4
V,1,6,108,5
V,1,7,106,6
T,2,10000,10000
V,2,1,1
V,2,2,15,1
V,2,3,4,2
V,2,4,2,3
V,2,5,7,4
V,2,6,36,5
V,2,7,60,6
T,3,20000,20000
V,3,1,1105
V,3,2,66,1
V,3,3,154,2
V,3,4,181,3
V,3,5,270,4
V,3,6,69,5
V,3,7,627,6
V,3,8,57,7
V,3,9,4,8
V,3,10,316,9
T,4,20000,20000
V,4,1,8
V,4,2,34,1
V,4,3,2,2
V,4,4,10,3
V,4,5,17,4
V,4,6,15,5
V,4,7,3,6
V,4,8,14,7
V,4,9,18,8
T,5,20000,20000
V,5,1,270
V,5,2,11,1
V,5,3,264,2
V,5,4,200,3
V,5,5,48,4
V,5,6,99,5
T,6,1000000,1000000
V,6,1,26337
V,6,2,6485,1
V,6,3,621,2
V,6,4,38701,3
V,6,5,15004,4
V,6,6,8692,5
V,6,7,8910,6
V,6,8,2113,7
