T,1,10000,10000
V,1,1,67
V,1,2,96,1
V,1,3,138,2
V,1,4,110,3
V,1,5,206,4
V,1,6,140,5
T,2,50000,50000
V,2,1,813
V,2,2,999,1
V,2,3,276,2
V,2,4,21,3
V,2,5,3695,4
T,3,100000,100000
V,3,1,82
V,3,2,856,1
V,3,3,1,2
V,3,4,336,3
V,3,5,375,4
V,3,6,200,5
T,4,100000,100000
V,4,1,38
V,4,2,87,1
V,4,3,228,2
V,4,4,1090,3
V,4,5,308,4
V,4,6,193,5
V,4,7,218,6
V,4,8,168,7
T,5,100000,100000
V,5,1,389
V,5,2,1200,1
V,5,3,164,2
V,5,4,3055,3
V,5,5,848,4
V,5,6,573,5
V,5,7,653,6
V,5,8,2718,7
V,5,9,1577,8
V,5,10,1180,9
T,6,1000000,1000000
V,6,1,16728
V,6,2,7256,1
V,6,3,3067,2
V,6,4,1001,3
V,6,5,1599,4
V,6,6,10995,5
V,6,7,2852,6
