T,1,10000,10000
V,1,1,170
V,1,2,25,1
V,1,3,412,2
V,1,4,150,3
V,1,5,165,4
T,2,10000,10000
V,2,1,16
V,2,2,125,1
V,2,3,5,2
V,2,4,174,3
V,2,5,304,4
V,2,6,26,5
V,2,7,67,6
V,2,8,416,7
V,2,9,11,8
V,2,10,23,9
T,3,10000,10000
V,3,1,63
V,3,2,37,1
V,3,3,101,2
V,3,4,6,3
V,3,5,27,4
V,3,6,53,5
V,3,7,62,6
V,3,8,29,7
V,3,9,36,8
T,4,20000,20000
V,4,1,124
V,4,2,144,1
V,4,3,193,2
V,4,4,182,3
V,4,5,75,4
V,4,6,104,5
V,4,7,64,6
V,4,8,51,7
T,5,20000,20000
V,5,1,262
V,5,2,541,1
V,5,3,424,2
V,5,4,257,3
V,5,5,358,4
T,6,100000,100000
V,6,1,801
V,6,2,145,1
V,6,3,29,2
V,6,4,175,3
V,6,5,95,4
