T,1,10000,10000
V,1,1,21
V,1,2,22,1
V,1,3,85,2
V,1,4,18,3
V,1,5,64,4
V,1,6,48,5
V,1,7,41,6
T,2,10000,10000
V,2,1,262
V,2,2,214,1
V,2,3,10,2
V,2,4,73,3
V,2,5,192,4
T,3,10000,10000
V,3,1,41
V,3,2,108,1
V,3,3,78,2
V,3,4,16,3
V,3,5,66,4
V,3,6,41,5
V,3,7,80,6
V,3,8,79,7
V,3,9,3,8
T,4,20000,20000
V,4,1,103
V,4,2,19,1
V,4,3,501,2
V,4,4,127,3
V,4,5,105,4
V,4,6,29,5
V,4,7,357,6
V,4,8,133,7
T,5,20000,20000
V,5,1,388
V,5,2,295,1
V,5,3,246,2
V,5,4,63,3
V,5,5,1,4
V,5,6,464,5
V,5,7,404,6
V,5,8,306,7
T,6,20000,20000
V,6,1,311
V,6,2,936,1
V,6,3,12,2
V,6,4,69,3
V,6,5,47,4
