T,1,10000,10000
V,1,1,12
V,1,2,8,1
V,1,3,2,2
V,1,4,12,3
V,1,5,1,4
V,1,6,27,5
V,1,7,16,6
V,1,8,5,7
V,1,9,17,8
T,2,10000,10000
V,2,1,1
V,2,2,10,1
V,2,3,15,2
V,2,4,3,3
V,2,5,5,4
V,2,6,1,5
V,2,7,5,6
V,2,8,1,7
V,2,9,9,8
V,2,10,2,9
T,3,50000,50000
V,3,1,2897
V,3,2,185,1
V,3,3,1771,2
V,3,4,1193,3
V,3,5,1325,4
V,3,6,158,5
V,3,7,44,6
V,3,8,257,7
V,3,9,219,8
T,4,100000,100000
V,4,1,286
V,4,2,797,1
V,4,3,88,2
V,4,4,318,3
V,4,5,49,4
T,5,100000,100000
V,5,1,2752
V,5,2,482,1
V,5,3,2341,2
V,5,4,655,3
V,5,5,286,4
V,5,6,3719,5
V,5,7,815,6
V,5,8,3183,7
T,6,200000,200000
V,6,1,5
V,6,2,1509,1
V,6,3,691,2
V,6,4,52,3
V,6,5,1895,4
V,6,6,1790,5
V,6,7,990,6
V,6,8,4679,7
V,6,9,1866,8
