T,1,1000,1000
V,1,1,11
V,1,2,8,1
V,1,3,26,2
V,1,4,2,3
V,1,5,7,4
V,1,6,4,5
V,1,7,4,6
V,1,8,1,7
T,2,2000,2000
V,2,1,26
V,2,2,23,1
V,2,3,87,2
V,2,4,2,3
V,2,5,128,4
V,2,6,17,5
V,2,7,1,6
T,3,10000,10000
V,3,1,21
V,3,2,190,1
V,3,3,46,2
V,3,4,69,3
V,3,5,78,4
V,3,6,43,5
V,3,7,128,6
V,3,8,70,7
T,4,50000,50000
V,4,1,11
V,4,2,24,1
V,4,3,52,2
V,4,4,102,3
V,4,5,61,4
V,4,6,21,5
V,4,7,2,6
V,4,8,10,7
V,4,9,54,8
V,4,10,47,9
T,5,100000,100000
V,5,1,751
V,5,2,517,1
V,5,3,1048,2
V,5,4,448,3
V,5,5,124,4
V,5,6,2365,5
V,5,7,1915,6
V,5,8,1266,7
T,6,100000,100000
V,6,1,325
V,6,2,656,1
V,6,3,370,2
V,6,4,537,3
V,6,5,402,4
V,6,6,804,5
V,6,7,620,6
V,6,8,933,7
