T,1,5000,5000
V,1,1,43
V,1,2,68,1
V,1,3,47,2
V,1,4,61,3
V,1,5,63,4
V,1,6,8,5
V,1,7,74,6
V,1,8,76,7
V,1,9,47,8
V,1,10,52,9
T,2,10000,10000
V,2,1,107
V,2,2,75,1
V,2,3,31,2
V,2,4,14,3
V,2,5,20,4
V,2,6,20,5
V,2,7,10,6
T,3,10000,10000
V,3,1,220
V,3,2,302,1
V,3,3,75,2
V,3,4,195,3
V,3,5,452,4
V,3,6,879,5
T,4,20000,20000
V,4,1,20
V,4,2,39,1
V,4,3,71,2
V,4,4,26,3
V,4,5,18,4
V,4,6,175,5
V,4,7,19,6
V,4,8,57,7
T,5,20000,20000
V,5,1,2
V,5,2,36,1
V,5,3,26,2
V,5,4,77,3
V,5,5,85,4
V,5,6,12,5
V,5,7,21,6
V,5,8,3,7
T,6,1000000,1000000
V,6,1,923
V,6,2,11688,1
V,6,3,3309,2
V,6,4,2682,3
V,6,5,1802,4
