T,1,10000,10000
V,1,1,92
V,1,2,38,1
V,1,3,4,2
V,1,4,4,3
V,1,5,1,4
V,1,6,7,5
V,1,7,14,6
T,2,10000,10000
V,2,1,31
V,2,2,141,1
V,2,3,164,2
V,2,4,387,3
V,2,5,207,4
T,3,20000,20000
V,3,1,187
V,3,2,145,1
V,3,3,108,2
V,3,4,21,3
V,3,5,96,4
V,3,6,148,5
T,4,20000,20000
V,4,1,40
V,4,2,622,1
V,4,3,615,2
V,4,4,693,3
V,4,5,238,4
T,5,100000,100000
V,5,1,1737
V,5,2,1666,1
V,5,3,254,2
V,5,4,1048,3
V,5,5,1563,4
V,5,6,663,5
T,6,100000,100000
V,6,1,280
V,6,2,2711,1
V,6,3,783,2
V,6,4,1029,3
V,6,5,204,4
V,6,6,2694,5
