T,1,10000,10000
V,1,1,122
V,1,2,51,1
V,1,3,73,2
V,1,4,111,3
V,1,5,687,4
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,5,3
V,2,5,5,4
V,2,6,1,5
T,3,10000,10000
V,3,1,18
V,3,2,22,1
V,3,3,32,2
V,3,4,19,3
V,3,5,29,4
V,3,6,291,5
V,3,7,173,6
V,3,8,85,7
V,3,9,64,8
V,3,10,95,9
T,4,20000,20000
V,4,1,2
V,4,2,201,1
V,4,3,56,2
V,4,4,22,3
V,4,5,205,4
V,4,6,1,5
V,4,7,108,6
V,4,8,350,7
V,4,9,272,8
T,5,100000,100000
V,5,1,28
V,5,2,16,1
V,5,3,8,2
V,5,4,85,3
V,5,5,45,4
V,5,6,16,5
V,5,7,55,6
V,5,8,40,7
V,5,9,50,8
V,5,10,83,9
T,6,100000,100000
V,6,1,696
V,6,2,423,1
V,6,3,1079,2
V,6,4,4805,3
V,6,5,5370,4
V,6,6,2420,5
