T,1,2000,2000
V,1,1,16
V,1,2,29,1
V,1,3,24,2
V,1,4,46,3
V,1,5,4,4
V,1,6,4,5
T,2,10000,10000
V,2,1,112
V,2,2,100,1
V,2,3,229,2
V,2,4,270,3
V,2,5,221,4
T,3,10000,10000
V,3,1,60
V,3,2,157,1
V,3,3,79,2
V,3,4,5,3
V,3,5,112,4
V,3,6,20,5
V,3,7,100,6
T,4,20000,20000
V,4,1,44
V,4,2,51,1
V,4,3,4,2
V,4,4,61,3
V,4,5,58,4
V,4,6,52,5
V,4,7,65,6
V,4,8,19,7
T,5,100000,100000
V,5,1,2794
V,5,2,109,1
V,5,3,48,2
V,5,4,6032,3
V,5,5,1430,4
V,5,6,269,5
V,5,7,381,6
T,6,1000000,1000000
V,6,1,17514
V,6,2,5313,1
V,6,3,3937,2
V,6,4,9714,3
V,6,5,1142,4
V,6,6,1606,5
V,6,7,4941,6
V,6,8,22579,7
