T,1,10000,10000
V,1,1,6
V,1,2,52,1
V,1,3,12,2
V,1,4,12,3
V,1,5,64,4
V,1,6,125,5
V,1,7,2,6
V,1,8,31,7
V,1,9,1,8
V,1,10,7,9
T,2,10000,10000
V,2,1,475
V,2,2,486,1
V,2,3,103,2
V,2,4,483,3
V,2,5,172,4
V,2,6,316,5
T,3,10000,10000
V,3,1,24
V,3,2,70,1
V,3,3,85,2
V,3,4,139,3
V,3,5,29,4
V,3,6,122,5
V,3,7,47,6
T,4,20000,20000
V,4,1,45
V,4,2,8,1
V,4,3,14,2
V,4,4,8,3
V,4,5,9,4
V,4,6,13,5
V,4,7,65,6
V,4,8,23,7
V,4,9,35,8
V,4,10,1,9
T,5,20000,20000
V,5,1,81
V,5,2,16,1
V,5,3,269,2
V,5,4,4,3
V,5,5,121,4
V,5,6,27,5
V,5,7,86,6
V,5,8,113,7
V,5,9,162,8
V,5,10,127,9
T,6,20000,20000
V,6,1,23
V,6,2,47,1
V,6,3,187,2
V,6,4,286,3
V,6,5,143,4
V,6,6,405,5
