T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,20000,20000
V,2,1,266
V,2,2,462,1
V,2,3,231,2
V,2,4,240,3
V,2,5,118,4
T,3,50000,50000
V,3,1,37
V,3,2,67,1
V,3,3,57,2
V,3,4,74,3
V,3,5,76,4
V,3,6,549,5
V,3,7,694,6
V,3,8,276,7
T,4,100000,100000
V,4,1,239
V,4,2,3194,1
V,4,3,211,2
V,4,4,793,3
V,4,5,3698,4
T,5,100000,100000
V,5,1,1559
V,5,2,3099,1
V,5,3,437,2
V,5,4,1257,3
V,5,5,3993,4
V,5,6,1357,5
V,5,7,1831,6
V,5,8,76,7
V,5,9,2957,8
V,5,10,36,9
T,6,1000000,1000000
V,6,1,4762
V,6,2,10866,1
V,6,3,9823,2
V,6,4,9401,3
V,6,5,4846,4
V,6,6,3427,5
V,6,7,5003,6
