T,1,10000,10000
V,1,1,6
V,1,2,5,1
V,1,3,1,2
V,1,4,2,3
V,1,5,2,4
V,1,6,3,5
V,1,7,14,6
V,1,8,11,7
T,2,10000,10000
V,2,1,72
V,2,2,13,1
V,2,3,48,2
V,2,4,78,3
V,2,5,6,4
V,2,6,118,5
V,2,7,125,6
V,2,8,71,7
V,2,9,55,8
T,3,50000,50000
V,3,1,2530
V,3,2,4339,1
V,3,3,460,2
V,3,4,89,3
V,3,5,2446,4
V,3,6,1014,5
T,4,50000,50000
V,4,1,567
V,4,2,61,1
V,4,3,768,2
V,4,4,178,3
V,4,5,541,4
V,4,6,409,5
V,4,7,281,6
T,5,100000,100000
V,5,1,317
V,5,2,94,1
V,5,3,657,2
V,5,4,214,3
V,5,5,80,4
V,5,6,884,5
V,5,7,121,6
V,5,8,445,7
V,5,9,475,8
V,5,10,113,9
T,6,100000,100000
V,6,1,38
V,6,2,1195,1
V,6,3,245,2
V,6,4,395,3
V,6,5,233,4
V,6,6,347,5
V,6,7,591,6
