T,1,2000,2000
V,1,1,5
V,1,2,3,1
V,1,3,3,2
V,1,4,3,3
V,1,5,8,4
V,1,6,34,5
T,2,20000,20000
V,2,1,385
V,2,2,212,1
V,2,3,225,2
V,2,4,45,3
V,2,5,527,4
V,2,6,2023,5
T,3,20000,20000
V,3,1,356
V,3,2,32,1
V,3,3,164,2
V,3,4,920,3
V,3,5,156,4
V,3,6,140,5
V,3,7,17,6
V,3,8,440,7
V,3,9,91,8
T,4,100000,100000
V,4,1,1470
V,4,2,585,1
V,4,3,67,2
V,4,4,223,3
V,4,5,294,4
V,4,6,77,5
V,4,7,346,6
V,4,8,691,7
T,5,100000,100000
V,5,1,5
V,5,2,39,1
V,5,3,36,2
V,5,4,4,3
V,5,5,4,4
V,5,6,12,5
V,5,7,1,6
V,5,8,5,7
T,6,100000,100000
V,6,1,163
V,6,2,94,1
V,6,3,1803,2
V,6,4,974,3
V,6,5,1579,4
V,6,6,297,5
