T,1,2000,2000
V,1,1,63
V,1,2,19,1
V,1,3,40,2
V,1,4,15,3
V,1,5,47,4
V,1,6,25,5
V,1,7,10,6
T,2,10000,10000
V,2,1,77
V,2,2,15,1
V,2,3,14,2
V,2,4,283,3
V,2,5,66,4
V,2,6,37,5
V,2,7,54,6
V,2,8,41,7
T,3,20000,20000
V,3,1,9
V,3,2,27,1
V,3,3,43,2
V,3,4,13,3
V,3,5,22,4
V,3,6,10,5
T,4,50000,50000
V,4,1,207
V,4,2,144,1
V,4,3,209,2
V,4,4,77,3
V,4,5,157,4
V,4,6,393,5
V,4,7,73,6
V,4,8,63,7
T,5,100000,100000
V,5,1,404
V,5,2,7224,1
V,5,3,355,2
V,5,4,4417,3
V,5,5,2009,4
T,6,100000,100000
V,6,1,1058
V,6,2,50,1
V,6,3,505,2
V,6,4,556,3
V,6,5,309,4
V,6,6,1337,5
V,6,7,703,6
V,6,8,928,7
V,6,9,212,8
V,6,10,96,9
