T,1,2000,2000
V,1,1,27
V,1,2,33,1
V,1,3,70,2
V,1,4,29,3
V,1,5,162,4
V,1,6,27,5
T,2,10000,10000
V,2,1,35
V,2,2,39,1
V,2,3,85,2
V,2,4,29,3
V,2,5,3,4
V,2,6,96,5
T,3,10000,10000
V,3,1,12
V,3,2,97,1
V,3,3,6,2
V,3,4,20,3
V,3,5,45,4
V,3,6,22,5
V,3,7,8,6
T,4,20000,20000
V,4,1,515
V,4,2,296,1
V,4,3,660,2
V,4,4,164,3
V,4,5,1190,4
V,4,6,332,5
T,5,20000,20000
V,5,1,3
V,5,2,11,1
V,5,3,11,2
V,5,4,2,3
V,5,5,2,4
V,5,6,11,5
V,5,7,1,6
V,5,8,2,7
T,6,1000000,1000000
V,6,1,5278
V,6,2,4969,1
V,6,3,1426,2
V,6,4,1287,3
V,6,5,2466,4
V,6,6,1651,5
V,6,7,77,6
V,6,8,2756,7
