T,1,20000,20000
V,1,1,165
V,1,2,93,1
V,1,3,75,2
V,1,4,225,3
V,1,5,21,4
V,1,6,178,5
V,1,7,63,6
V,1,8,13,7
T,2,20000,20000
V,2,1,31
V,2,2,64,1
V,2,3,308,2
V,2,4,22,3
V,2,5,102,4
V,2,6,23,5
V,2,7,191,6
T,3,100000,100000
V,3,1,636
V,3,2,3267,1
V,3,3,2855,2
V,3,4,540,3
V,3,5,693,4
V,3,6,1493,5
V,3,7,35,6
T,4,100000,100000
V,4,1,80
V,4,2,299,1
V,4,3,20,2
V,4,4,450,3
V,4,5,247,4
V,4,6,487,5
V,4,7,127,6
V,4,8,267,7
V,4,9,190,8
T,5,100000,100000
V,5,1,1539
V,5,2,4423,1
V,5,3,8994,2
V,5,4,65,3
V,5,5,222,4
V,5,6,716,5
T,6,100000,100000
V,6,1,178
V,6,2,865,1
V,6,3,396,2
V,6,4,276,3
V,6,5,1838,4
V,6,6,980,5
