T,1,2000,2000
V,1,1,10
V,1,2,5,1
V,1,3,28,2
V,1,4,5,3
V,1,5,39,4
V,1,6,2,5
T,2,10000,10000
V,2,1,81
V,2,2,26,1
V,2,3,81,2
V,2,4,21,3
V,2,5,73,4
T,3,10000,10000
V,3,1,62
V,3,2,273,1
V,3,3,93,2
V,3,4,23,3
V,3,5,102,4
V,3,6,40,5
V,3,7,44,6
T,4,20000,20000
V,4,1,24
V,4,2,37,1
V,4,3,9,2
V,4,4,40,3
V,4,5,7,4
V,4,6,18,5
V,4,7,12,6
T,5,20000,20000
V,5,1,157
V,5,2,683,1
V,5,3,989,2
V,5,4,677,3
V,5,5,374,4
V,5,6,11,5
V,5,7,547,6
T,6,100000,100000
V,6,1,702
V,6,2,588,1
V,6,3,1771,2
V,6,4,654,3
V,6,5,876,4
V,6,6,321,5
V,6,7,361,6
V,6,8,687,7
V,6,9,1561,8
V,6,10,1214,9
