T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,3,4
V,1,6,4,5
V,1,7,1,6
V,1,8,5,7
V,1,9,1,8
T,2,1000,1000
V,2,1,2
V,2,2,10,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,3,5
T,3,5000,5000
V,3,1,40
V,3,2,122,1
V,3,3,25,2
V,3,4,363,3
V,3,5,214,4
V,3,6,46,5
V,3,7,85,6
V,3,8,40,7
V,3,9,37,8
T,4,10000,10000
V,4,1,4
V,4,2,4,1
V,4,3,15,2
V,4,4,12,3
V,4,5,40,4
V,4,6,19,5
V,4,7,37,6
V,4,8,13,7
V,4,9,8,8
V,4,10,46,9
T,5,20000,20000
V,5,1,42
V,5,2,6,1
V,5,3,150,2
V,5,4,12,3
V,5,5,2,4
T,6,1000000,1000000
V,6,1,16977
V,6,2,7465,1
V,6,3,9409,2
V,6,4,15433,3
V,6,5,56518,4
V,6,6,3186,5
V,6,7,2466,6
V,6,8,28092,7
V,6,9,972,8
V,6,10,8254,9
