T,1,10000,10000
V,1,1,207
V,1,2,38,1
V,1,3,6,2
V,1,4,190,3
V,1,5,399,4
T,2,20000,20000
V,2,1,630
V,2,2,4,1
V,2,3,256,2
V,2,4,1029,3
V,2,5,230,4
V,2,6,355,5
V,2,7,651,6
V,2,8,108,7
V,2,9,298,8
T,3,20000,20000
V,3,1,49
V,3,2,12,1
V,3,3,6,2
V,3,4,25,3
V,3,5,52,4
T,4,100000,100000
V,4,1,97
V,4,2,10,1
V,4,3,11,2
V,4,4,1,3
V,4,5,128,4
V,4,6,102,5
V,4,7,346,6
V,4,8,21,7
V,4,9,172,8
V,4,10,128,9
T,5,100000,100000
V,5,1,537
V,5,2,2028,1
V,5,3,786,2
V,5,4,167,3
V,5,5,504,4
V,5,6,538,5
V,5,7,1467,6
V,5,8,474,7
T,6,200000,200000
V,6,1,2277
V,6,2,505,1
V,6,3,560,2
V,6,4,61,3
V,6,5,643,4
V,6,6,2396,5
V,6,7,1417,6
V,6,8,1346,7
V,6,9,2075,8
