T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,28,2
V,1,4,15,3
V,1,5,13,4
V,1,6,14,5
V,1,7,3,6
T,2,5000,5000
V,2,1,38
V,2,2,141,1
V,2,3,22,2
V,2,4,7,3
V,2,5,50,4
V,2,6,17,5
V,2,7,31,6
T,3,10000,10000
V,3,1,3
V,3,2,25,1
V,3,3,7,2
V,3,4,12,3
V,3,5,28,4
V,3,6,13,5
V,3,7,14,6
V,3,8,10,7
V,3,9,30,8
T,4,20000,20000
V,4,1,49
V,4,2,2,1
V,4,3,12,2
V,4,4,9,3
V,4,5,19,4
V,4,6,1,5
V,4,7,15,6
T,5,20000,20000
V,5,1,230
V,5,2,77,1
V,5,3,169,2
V,5,4,648,3
V,5,5,88,4
V,5,6,67,5
T,6,50000,50000
V,6,1,1485
V,6,2,846,1
V,6,3,1641,2
V,6,4,240,3
V,6,5,593,4
V,6,6,2063,5
V,6,7,1793,6
V,6,8,536,7
