T,1,10000,10000
V,1,1,5
V,1,2,11,1
V,1,3,6,2
V,1,4,8,3
V,1,5,17,4
V,1,6,1,5
V,1,7,10,6
V,1,8,1,7
T,2,10000,10000
V,2,1,6
V,2,2,10,1
V,2,3,15,2
V,2,4,5,3
V,2,5,14,4
V,2,6,22,5
V,2,7,19,6
V,2,8,1,7
V,2,9,2,8
T,3,20000,20000
V,3,1,570
V,3,2,266,1
V,3,3,1337,2
V,3,4,10,3
V,3,5,317,4
V,3,6,34,5
T,4,20000,20000
V,4,1,49
V,4,2,22,1
V,4,3,6,2
V,4,4,15,3
V,4,5,11,4
T,5,100000,100000
V,5,1,2225
V,5,2,1043,1
V,5,3,3274,2
V,5,4,1176,3
V,5,5,558,4
V,5,6,1127,5
V,5,7,1057,6
V,5,8,5432,7
V,5,9,3420,8
T,6,100000,100000
V,6,1,2251
V,6,2,259,1
V,6,3,388,2
V,6,4,332,3
V,6,5,1504,4
V,6,6,1379,5
V,6,7,1,6
