T,1,10000,10000
V,1,1,49
V,1,2,247,1
V,1,3,145,2
V,1,4,555,3
V,1,5,136,4
V,1,6,9,5
V,1,7,160,6
V,1,8,427,7
V,1,9,168,8
T,2,10000,10000
V,2,1,15
V,2,2,31,1
V,2,3,20,2
V,2,4,6,3
V,2,5,5,4
V,2,6,29,5
V,2,7,7,6
T,3,20000,20000
V,3,1,31
V,3,2,89,1
V,3,3,58,2
V,3,4,75,3
V,3,5,11,4
V,3,6,63,5
V,3,7,74,6
V,3,8,180,7
V,3,9,108,8
V,3,10,132,9
T,4,100000,100000
V,4,1,152
V,4,2,48,1
V,4,3,264,2
V,4,4,505,3
V,4,5,331,4
V,4,6,2151,5
V,4,7,317,6
V,4,8,69,7
V,4,9,120,8
V,4,10,147,9
T,5,100000,100000
V,5,1,2166
V,5,2,537,1
V,5,3,1057,2
V,5,4,1619,3
V,5,5,2360,4
V,5,6,446,5
T,6,100000,100000
V,6,1,168
V,6,2,924,1
V,6,3,1116,2
V,6,4,1077,3
V,6,5,392,4
