T,1,10000,10000
V,1,1,12
V,1,2,103,1
V,1,3,118,2
V,1,4,46,3
V,1,5,25,4
V,1,6,549,5
V,1,7,78,6
V,1,8,78,7
V,1,9,95,8
T,2,10000,10000
V,2,1,21
V,2,2,36,1
V,2,3,71,2
V,2,4,146,3
V,2,5,9,4
V,2,6,19,5
V,2,7,24,6
V,2,8,17,7
T,3,20000,20000
V,3,1,50
V,3,2,94,1
V,3,3,28,2
V,3,4,17,3
V,3,5,69,4
T,4,100000,100000
V,4,1,1
V,4,2,154,1
V,4,3,378,2
V,4,4,1201,3
V,4,5,387,4
V,4,6,329,5
V,4,7,318,6
V,4,8,144,7
V,4,9,463,8
T,5,100000,100000
V,5,1,513
V,5,2,2240,1
V,5,3,3766,2
V,5,4,469,3
V,5,5,423,4
V,5,6,2225,5
V,5,7,1756,6
V,5,8,1500,7
V,5,9,21,8
T,6,1000000,1000000
V,6,1,3481
V,6,2,2227,1
V,6,3,2728,2
V,6,4,13683,3
V,6,5,4465,4
V,6,6,3187,5
V,6,7,2521,6
V,6,8,24543,7
V,6,9,20411,8
V,6,10,3272,9
