T,1,5000,5000
V,1,1,79
V,1,2,2,1
V,1,3,30,2
V,1,4,8,3
V,1,5,47,4
V,1,6,5,5
V,1,7,57,6
V,1,8,142,7
V,1,9,31,8
T,2,10000,10000
V,2,1,28
V,2,2,56,1
V,2,3,114,2
V,2,4,50,3
V,2,5,23,4
V,2,6,9,5
V,2,7,269,6
V,2,8,134,7
V,2,9,29,8
T,3,10000,10000
V,3,1,3
V,3,2,13,1
V,3,3,4,2
V,3,4,1,3
V,3,5,3,4
V,3,6,9,5
V,3,7,14,6
T,4,20000,20000
V,4,1,29
V,4,2,36,1
V,4,3,12,2
V,4,4,14,3
V,4,5,8,4
T,5,100000,100000
V,5,1,1572
V,5,2,1087,1
V,5,3,571,2
V,5,4,657,3
V,5,5,5428,4
V,5,6,2324,5
V,5,7,2744,6
V,5,8,1660,7
V,5,9,260,8
V,5,10,1090,9
T,6,1000000,1000000
V,6,1,12482
V,6,2,934,1
V,6,3,26746,2
V,6,4,8465,3
V,6,5,18683,4
