T,1,20000,20000
V,1,1,20
V,1,2,383,1
V,1,3,106,2
V,1,4,1038,3
V,1,5,563,4
V,1,6,4,5
T,2,20000,20000
V,2,1,24
V,2,2,14,1
V,2,3,41,2
V,2,4,165,3
V,2,5,99,4
V,2,6,355,5
T,3,20000,20000
V,3,1,175
V,3,2,2,1
V,3,3,555,2
V,3,4,115,3
V,3,5,318,4
V,3,6,153,5
V,3,7,103,6
V,3,8,27,7
V,3,9,94,8
T,4,20000,20000
V,4,1,110
V,4,2,290,1
V,4,3,345,2
V,4,4,867,3
V,4,5,863,4
T,5,100000,100000
V,5,1,34
V,5,2,27,1
V,5,3,64,2
V,5,4,19,3
V,5,5,33,4
V,5,6,415,5
V,5,7,270,6
T,6,100000,100000
V,6,1,1063
V,6,2,1807,1
V,6,3,873,2
V,6,4,462,3
V,6,5,216,4
V,6,6,645,5
