T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,34,2
V,1,4,10,3
V,1,5,43,4
V,1,6,89,5
T,2,2000,2000
V,2,1,10
V,2,2,44,1
V,2,3,110,2
V,2,4,11,3
V,2,5,68,4
V,2,6,9,5
V,2,7,5,6
V,2,8,81,7
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
T,4,10000,10000
V,4,1,2
V,4,2,23,1
V,4,3,60,2
V,4,4,53,3
V,4,5,11,4
T,5,20000,20000
V,5,1,28
V,5,2,43,1
V,5,3,13,2
V,5,4,15,3
V,5,5,17,4
V,5,6,31,5
V,5,7,2,6
V,5,8,80,7
V,5,9,46,8
V,5,10,151,9
T,6,100000,100000
V,6,1,287
V,6,2,29,1
V,6,3,29,2
V,6,4,75,3
V,6,5,48,4
V,6,6,797,5
V,6,7,89,6
V,6,8,124,7
V,6,9,229,8
V,6,10,167,9
