T,1,10000,10000
V,1,1,3
V,1,2,22,1
V,1,3,159,2
V,1,4,388,3
V,1,5,6,4
V,1,6,18,5
V,1,7,37,6
V,1,8,4,7
V,1,9,27,8
T,2,10000,10000
V,2,1,18
V,2,2,4,1
V,2,3,22,2
V,2,4,3,3
V,2,5,7,4
V,2,6,61,5
V,2,7,11,6
T,3,10000,10000
V,3,1,7
V,3,2,1,1
V,3,3,3,2
V,3,4,2,3
V,3,5,1,4
V,3,6,4,5
V,3,7,5,6
T,4,50000,50000
V,4,1,1491
V,4,2,858,1
V,4,3,1785,2
V,4,4,922,3
V,4,5,999,4
V,4,6,5694,5
V,4,7,2640,6
V,4,8,320,7
T,5,100000,100000
V,5,1,29
V,5,2,117,1
V,5,3,588,2
V,5,4,454,3
V,5,5,32,4
V,5,6,100,5
V,5,7,174,6
V,5,8,80,7
V,5,9,264,8
T,6,1000000,1000000
V,6,1,1525
V,6,2,1235,1
V,6,3,2832,2
V,6,4,1848,3
V,6,5,44,4
