T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,4,2
V,1,4,2,3
V,1,5,3,4
T,2,20000,20000
V,2,1,244
V,2,2,34,1
V,2,3,28,2
V,2,4,60,3
V,2,5,111,4
V,2,6,191,5
V,2,7,15,6
T,3,20000,20000
V,3,1,2
V,3,2,1,1
V,3,3,3,2
V,3,4,2,3
V,3,5,6,4
V,3,6,1,5
V,3,7,2,6
V,3,8,4,7
V,3,9,8,8
V,3,10,5,9
T,4,20000,20000
V,4,1,442
V,4,2,449,1
V,4,3,1128,2
V,4,4,378,3
V,4,5,307,4
V,4,6,296,5
V,4,7,1130,6
V,4,8,745,7
V,4,9,304,8
T,5,100000,100000
V,5,1,235
V,5,2,336,1
V,5,3,1748,2
V,5,4,31,3
V,5,5,373,4
V,5,6,122,5
V,5,7,448,6
V,5,8,1,7
V,5,9,256,8
V,5,10,842,9
T,6,100000,100000
V,6,1,177
V,6,2,830,1
V,6,3,267,2
V,6,4,965,3
V,6,5,325,4
V,6,6,320,5
V,6,7,1888,6
V,6,8,481,7
