T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,5,2
V,1,4,2,3
V,1,5,4,4
V,1,6,1,5
V,1,7,8,6
V,1,8,2,7
V,1,9,11,8
V,1,10,5,9
T,2,20000,20000
V,2,1,10
V,2,2,1,1
V,2,3,1,2
V,2,4,27,3
V,2,5,2,4
T,3,20000,20000
V,3,1,120
V,3,2,100,1
V,3,3,283,2
V,3,4,21,3
V,3,5,86,4
V,3,6,22,5
V,3,7,50,6
V,3,8,80,7
V,3,9,518,8
V,3,10,441,9
T,4,50000,50000
V,4,1,997
V,4,2,381,1
V,4,3,1440,2
V,4,4,1431,3
V,4,5,8,4
V,4,6,155,5
V,4,7,17,6
V,4,8,138,7
V,4,9,919,8
V,4,10,535,9
T,5,100000,100000
V,5,1,5438
V,5,2,1613,1
V,5,3,23,2
V,5,4,3094,3
V,5,5,1197,4
V,5,6,150,5
T,6,1000000,1000000
V,6,1,4709
V,6,2,10761,1
V,6,3,2212,2
V,6,4,6649,3
V,6,5,13369,4
V,6,6,17028,5
V,6,7,4943,6
