T,1,10000,10000
V,1,1,1
V,1,2,101,1
V,1,3,7,2
V,1,4,7,3
V,1,5,1,4
V,1,6,72,5
T,2,10000,10000
V,2,1,104
V,2,2,56,1
V,2,3,111,2
V,2,4,37,3
V,2,5,221,4
V,2,6,160,5
V,2,7,133,6
T,3,10000,10000
V,3,1,3
V,3,2,1,1
V,3,3,10,2
V,3,4,7,3
V,3,5,8,4
V,3,6,1,5
V,3,7,2,6
V,3,8,1,7
V,3,9,2,8
T,4,20000,20000
V,4,1,165
V,4,2,754,1
V,4,3,250,2
V,4,4,939,3
V,4,5,74,4
V,4,6,239,5
V,4,7,322,6
V,4,8,14,7
V,4,9,308,8
T,5,50000,50000
V,5,1,526
V,5,2,108,1
V,5,3,114,2
V,5,4,15,3
V,5,5,310,4
V,5,6,256,5
V,5,7,488,6
V,5,8,221,7
V,5,9,109,8
V,5,10,7,9
T,6,1000000,1000000
V,6,1,9735
V,6,2,1639,1
V,6,3,16466,2
V,6,4,12448,3
V,6,5,7250,4
V,6,6,22099,5
V,6,7,9158,6
V,6,8,21822,7
