T,1,10000,10000
V,1,1,108
V,1,2,190,1
V,1,3,315,2
V,1,4,330,3
V,1,5,577,4
V,1,6,13,5
T,2,10000,10000
V,2,1,13
V,2,2,4,1
V,2,3,1,2
V,2,4,2,3
V,2,5,1,4
V,2,6,1,5
V,2,7,2,6
V,2,8,2,7
T,3,10000,10000
V,3,1,23
V,3,2,13,1
V,3,3,6,2
V,3,4,5,3
V,3,5,8,4
V,3,6,12,5
T,4,20000,20000
V,4,1,31
V,4,2,485,1
V,4,3,372,2
V,4,4,47,3
V,4,5,239,4
V,4,6,268,5
V,4,7,442,6
V,4,8,363,7
V,4,9,193,8
V,4,10,207,9
T,5,20000,20000
V,5,1,90
V,5,2,74,1
V,5,3,36,2
V,5,4,165,3
V,5,5,358,4
V,5,6,114,5
V,5,7,509,6
V,5,8,43,7
T,6,200000,200000
V,6,1,1593
V,6,2,2289,1
V,6,3,1513,2
V,6,4,821,3
V,6,5,945,4
V,6,6,251,5
V,6,7,3,6
