T,1,10000,10000
V,1,1,4
V,1,2,3,1
V,1,3,28,2
V,1,4,14,3
V,1,5,1,4
V,1,6,14,5
V,1,7,11,6
V,1,8,11,7
V,1,9,37,8
V,1,10,17,9
T,2,20000,20000
V,2,1,100
V,2,2,44,1
V,2,3,137,2
V,2,4,9,3
V,2,5,14,4
V,2,6,66,5
V,2,7,67,6
V,2,8,137,7
T,3,20000,20000
V,3,1,6
V,3,2,905,1
V,3,3,657,2
V,3,4,17,3
V,3,5,165,4
V,3,6,332,5
V,3,7,143,6
V,3,8,72,7
V,3,9,143,8
V,3,10,113,9
T,4,100000,100000
V,4,1,351
V,4,2,518,1
V,4,3,3,2
V,4,4,668,3
V,4,5,871,4
V,4,6,637,5
V,4,7,467,6
V,4,8,437,7
V,4,9,2310,8
V,4,10,919,9
T,5,100000,100000
V,5,1,4518
V,5,2,487,1
V,5,3,1410,2
V,5,4,7227,3
V,5,5,773,4
T,6,100000,100000
V,6,1,183
V,6,2,396,1
V,6,3,316,2
V,6,4,94,3
V,6,5,25,4
V,6,6,8,5
V,6,7,303,6
V,6,8,50,7
V,6,9,102,8
