T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,8,2
V,1,4,3,3
V,1,5,3,4
V,1,6,12,5
V,1,7,9,6
V,1,8,14,7
T,2,10000,10000
V,2,1,52
V,2,2,55,1
V,2,3,182,2
V,2,4,148,3
V,2,5,114,4
V,2,6,95,5
T,3,20000,20000
V,3,1,220
V,3,2,1063,1
V,3,3,234,2
V,3,4,278,3
V,3,5,633,4
V,3,6,545,5
V,3,7,445,6
V,3,8,219,7
V,3,9,313,8
V,3,10,230,9
T,4,50000,50000
V,4,1,321
V,4,2,8,1
V,4,3,74,2
V,4,4,76,3
V,4,5,248,4
V,4,6,275,5
V,4,7,150,6
V,4,8,43,7
V,4,9,68,8
V,4,10,100,9
T,5,100000,100000
V,5,1,246
V,5,2,890,1
V,5,3,1467,2
V,5,4,352,3
V,5,5,558,4
V,5,6,32,5
V,5,7,175,6
T,6,100000,100000
V,6,1,625
V,6,2,412,1
V,6,3,42,2
V,6,4,171,3
V,6,5,67,4
