T,1,5000,5000
V,1,1,19
V,1,2,17,1
V,1,3,29,2
V,1,4,53,3
V,1,5,4,4
V,1,6,22,5
V,1,7,31,6
V,1,8,26,7
V,1,9,7,8
V,1,10,10,9
T,2,10000,10000
V,2,1,32
V,2,2,224,1
V,2,3,20,2
V,2,4,191,3
V,2,5,13,4
V,2,6,535,5
V,2,7,22,6
T,3,100000,100000
V,3,1,2639
V,3,2,328,1
V,3,3,421,2
V,3,4,2028,3
V,3,5,504,4
V,3,6,225,5
V,3,7,147,6
V,3,8,482,7
V,3,9,1329,8
T,4,100000,100000
V,4,1,6045
V,4,2,411,1
V,4,3,1106,2
V,4,4,586,3
V,4,5,1565,4
T,5,100000,100000
V,5,1,1290
V,5,2,76,1
V,5,3,1180,2
V,5,4,1281,3
V,5,5,1018,4
V,5,6,885,5
V,5,7,189,6
V,5,8,916,7
T,6,1000000,1000000
V,6,1,1746
V,6,2,1300,1
V,6,3,1798,2
V,6,4,321,3
V,6,5,2000,4
V,6,6,124,5
V,6,7,50,6
V,6,8,698,7
V,6,9,97,8
