T,1,1000,1000
V,1,1,35
V,1,2,8,1
V,1,3,75,2
V,1,4,43,3
V,1,5,1,4
V,1,6,34,5
V,1,7,9,6
V,1,8,3,7
T,2,10000,10000
V,2,1,31
V,2,2,209,1
V,2,3,68,2
V,2,4,173,3
V,2,5,192,4
V,2,6,19,5
V,2,7,85,6
T,3,10000,10000
V,3,1,23
V,3,2,63,1
V,3,3,15,2
V,3,4,74,3
V,3,5,174,4
V,3,6,3,5
V,3,7,35,6
V,3,8,92,7
T,4,10000,10000
V,4,1,31
V,4,2,5,1
V,4,3,25,2
V,4,4,118,3
V,4,5,47,4
V,4,6,75,5
V,4,7,29,6
V,4,8,17,7
V,4,9,3,8
V,4,10,158,9
T,5,10000,10000
V,5,1,97
V,5,2,11,1
V,5,3,36,2
V,5,4,35,3
V,5,5,4,4
V,5,6,23,5
T,6,100000,100000
V,6,1,11
V,6,2,6,1
V,6,3,42,2
V,6,4,22,3
V,6,5,24,4
V,6,6,2,5
V,6,7,9,6
V,6,8,7,7
V,6,9,15,8
