T,1,2000,2000
V,1,1,2
V,1,2,8,1
V,1,3,5,2
V,1,4,3,3
V,1,5,2,4
T,2,5000,5000
V,2,1,30
V,2,2,42,1
V,2,3,6,2
V,2,4,105,3
V,2,5,9,4
V,2,6,107,5
V,2,7,1,6
V,2,8,56,7
V,2,9,19,8
T,3,10000,10000
V,3,1,280
V,3,2,72,1
V,3,3,170,2
V,3,4,114,3
V,3,5,172,4
V,3,6,75,5
V,3,7,146,6
T,4,10000,10000
V,4,1,48
V,4,2,103,1
V,4,3,305,2
V,4,4,94,3
V,4,5,88,4
V,4,6,150,5
V,4,7,67,6
T,5,10000,10000
V,5,1,91
V,5,2,48,1
V,5,3,44,2
V,5,4,30,3
V,5,5,37,4
V,5,6,34,5
V,5,7,37,6
V,5,8,5,7
V,5,9,102,8
V,5,10,16,9
T,6,50000,50000
V,6,1,2182
V,6,2,547,1
V,6,3,183,2
V,6,4,181,3
V,6,5,199,4
V,6,6,496,5
V,6,7,90,6
V,6,8,434,7
