T,1,1000,1000
V,1,1,3
V,1,2,11,1
V,1,3,33,2
V,1,4,4,3
V,1,5,5,4
V,1,6,9,5
V,1,7,1,6
T,2,5000,5000
V,2,1,33
V,2,2,310,1
V,2,3,32,2
V,2,4,230,3
V,2,5,65,4
V,2,6,18,5
V,2,7,148,6
V,2,8,24,7
T,3,10000,10000
V,3,1,107
V,3,2,75,1
V,3,3,91,2
V,3,4,59,3
V,3,5,63,4
T,4,10000,10000
V,4,1,83
V,4,2,111,1
V,4,3,175,2
V,4,4,51,3
V,4,5,21,4
V,4,6,148,5
V,4,7,79,6
T,5,100000,100000
V,5,1,231
V,5,2,29,1
V,5,3,151,2
V,5,4,269,3
V,5,5,1660,4
V,5,6,441,5
T,6,200000,200000
V,6,1,523
V,6,2,1215,1
V,6,3,351,2
V,6,4,1443,3
V,6,5,297,4
V,6,6,178,5
V,6,7,318,6
V,6,8,1838,7
V,6,9,414,8
