T,1,10000,10000
V,1,1,125
V,1,2,73,1
V,1,3,190,2
V,1,4,98,3
V,1,5,93,4
V,1,6,194,5
V,1,7,569,6
T,2,20000,20000
V,2,1,74
V,2,2,87,1
V,2,3,399,2
V,2,4,232,3
V,2,5,122,4
V,2,6,261,5
V,2,7,145,6
V,2,8,82,7
V,2,9,91,8
V,2,10,173,9
T,3,20000,20000
V,3,1,74
V,3,2,65,1
V,3,3,42,2
V,3,4,56,3
V,3,5,77,4
T,4,100000,100000
V,4,1,1145
V,4,2,103,1
V,4,3,232,2
V,4,4,463,3
V,4,5,440,4
T,5,100000,100000
V,5,1,2484
V,5,2,1502,1
V,5,3,865,2
V,5,4,4508,3
V,5,5,393,4
T,6,200000,200000
V,6,1,607
V,6,2,335,1
V,6,3,2706,2
V,6,4,5119,3
V,6,5,488,4
