T,1,10000,10000
V,1,1,250
V,1,2,31,1
V,1,3,26,2
V,1,4,226,3
V,1,5,124,4
V,1,6,45,5
V,1,7,29,6
V,1,8,210,7
V,1,9,188,8
T,2,20000,20000
V,2,1,653
V,2,2,103,1
V,2,3,911,2
V,2,4,91,3
V,2,5,941,4
T,3,20000,20000
V,3,1,394
V,3,2,3,1
V,3,3,107,2
V,3,4,404,3
V,3,5,189,4
V,3,6,122,5
V,3,7,5,6
T,4,20000,20000
V,4,1,20
V,4,2,359,1
V,4,3,36,2
V,4,4,59,3
V,4,5,37,4
V,4,6,121,5
V,4,7,125,6
V,4,8,94,7
V,4,9,108,8
V,4,10,70,9
T,5,50000,50000
V,5,1,55
V,5,2,207,1
V,5,3,134,2
V,5,4,107,3
V,5,5,326,4
T,6,100000,100000
V,6,1,246
V,6,2,149,1
V,6,3,62,2
V,6,4,204,3
V,6,5,479,4
V,6,6,51,5
V,6,7,955,6
V,6,8,96,7
V,6,9,166,8
