T,1,1000,1000
V,1,1,9
V,1,2,3,1
V,1,3,6,2
V,1,4,8,3
V,1,5,33,4
V,1,6,2,5
V,1,7,4,6
V,1,8,7,7
T,2,1000,1000
V,2,1,35
V,2,2,23,1
V,2,3,20,2
V,2,4,12,3
V,2,5,2,4
V,2,6,2,5
T,3,5000,5000
V,3,1,335
V,3,2,2,1
V,3,3,259,2
V,3,4,21,3
V,3,5,83,4
T,4,20000,20000
V,4,1,9
V,4,2,4,1
V,4,3,6,2
V,4,4,38,3
V,4,5,20,4
V,4,6,9,5
V,4,7,3,6
V,4,8,1,7
T,5,50000,50000
V,5,1,8
V,5,2,7,1
V,5,3,2,2
V,5,4,4,3
V,5,5,29,4
V,5,6,43,5
V,5,7,9,6
T,6,100000,100000
V,6,1,532
V,6,2,2090,1
V,6,3,2869,2
V,6,4,48,3
V,6,5,4073,4
