T,1,2000,2000
V,1,1,5
V,1,2,60,1
V,1,3,33,2
V,1,4,6,3
V,1,5,31,4
T,2,20000,20000
V,2,1,325
V,2,2,40,1
V,2,3,217,2
V,2,4,61,3
V,2,5,395,4
V,2,6,241,5
V,2,7,12,6
V,2,8,240,7
V,2,9,491,8
T,3,100000,100000
V,3,1,56
V,3,2,462,1
V,3,3,256,2
V,3,4,113,3
V,3,5,427,4
V,3,6,331,5
V,3,7,320,6
V,3,8,117,7
T,4,100000,100000
V,4,1,119
V,4,2,238,1
V,4,3,7,2
V,4,4,1039,3
V,4,5,947,4
V,4,6,324,5
T,5,100000,100000
V,5,1,464
V,5,2,6336,1
V,5,3,634,2
V,5,4,2329,3
V,5,5,1207,4
V,5,6,2038,5
V,5,7,27,6
V,5,8,316,7
T,6,200000,200000
V,6,1,3079
V,6,2,170,1
V,6,3,1995,2
V,6,4,5105,3
V,6,5,72,4
