T,1,2000,2000
V,1,1,8
V,1,2,18,1
V,1,3,4,2
V,1,4,60,3
V,1,5,14,4
V,1,6,10,5
V,1,7,16,6
V,1,8,19,7
V,1,9,5,8
V,1,10,22,9
T,2,10000,10000
V,2,1,3
V,2,2,33,1
V,2,3,670,2
V,2,4,331,3
V,2,5,7,4
V,2,6,477,5
T,3,20000,20000
V,3,1,52
V,3,2,87,1
V,3,3,160,2
V,3,4,133,3
V,3,5,213,4
V,3,6,82,5
V,3,7,389,6
V,3,8,15,7
V,3,9,65,8
T,4,20000,20000
V,4,1,466
V,4,2,37,1
V,4,3,9,2
V,4,4,106,3
V,4,5,115,4
T,5,100000,100000
V,5,1,235
V,5,2,240,1
V,5,3,52,2
V,5,4,55,3
V,5,5,210,4
V,5,6,35,5
V,5,7,59,6
V,5,8,233,7
T,6,100000,100000
V,6,1,444
V,6,2,614,1
V,6,3,235,2
V,6,4,198,3
V,6,5,1054,4
V,6,6,1078,5
V,6,7,657,6
V,6,8,658,7
V,6,9,471,8
V,6,10,157,9
