T,1,20000,20000
V,1,1,46
V,1,2,632,1
V,1,3,23,2
V,1,4,448,3
V,1,5,161,4
T,2,20000,20000
V,2,1,28
V,2,2,22,1
V,2,3,36,2
V,2,4,14,3
V,2,5,6,4
V,2,6,5,5
V,2,7,112,6
V,2,8,33,7
T,3,20000,20000
V,3,1,22
V,3,2,99,1
V,3,3,7,2
V,3,4,58,3
V,3,5,9,4
V,3,6,10,5
V,3,7,5,6
V,3,8,55,7
T,4,100000,100000
V,4,1,3541
V,4,2,1272,1
V,4,3,2306,2
V,4,4,417,3
V,4,5,4695,4
V,4,6,1187,5
V,4,7,104,6
V,4,8,1143,7
V,4,9,626,8
T,5,100000,100000
V,5,1,335
V,5,2,1854,1
V,5,3,2229,2
V,5,4,181,3
V,5,5,109,4
V,5,6,1125,5
V,5,7,1016,6
V,5,8,1092,7
T,6,1000000,1000000
V,6,1,2578
V,6,2,2305,1
V,6,3,5623,2
V,6,4,33269,3
V,6,5,28942,4
V,6,6,4099,5
