T,1,5000,5000
V,1,1,35
V,1,2,10,1
V,1,3,32,2
V,1,4,10,3
V,1,5,18,4
V,1,6,64,5
V,1,7,16,6
V,1,8,53,7
V,1,9,41,8
V,1,10,52,9
T,2,10000,10000
V,2,1,6
V,2,2,13,1
V,2,3,43,2
V,2,4,218,3
V,2,5,68,4
V,2,6,97,5
V,2,7,7,6
V,2,8,36,7
V,2,9,83,8
T,3,20000,20000
V,3,1,232
V,3,2,102,1
V,3,3,81,2
V,3,4,409,3
V,3,5,67,4
T,4,20000,20000
V,4,1,46
V,4,2,44,1
V,4,3,10,2
V,4,4,74,3
V,4,5,56,4
V,4,6,16,5
V,4,7,5,6
V,4,8,3,7
T,5,100000,100000
V,5,1,70
V,5,2,106,1
V,5,3,108,2
V,5,4,15,3
V,5,5,95,4
V,5,6,528,5
V,5,7,165,6
V,5,8,1443,7
V,5,9,398,8
V,5,10,405,9
T,6,1000000,1000000
V,6,1,14306
V,6,2,52719,1
V,6,3,9833,2
V,6,4,3328,3
V,6,5,72345,4
V,6,6,35757,5
