T,1,1000,1000
V,1,1,4
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,5,6
V,1,8,1,7
V,1,9,3,8
T,2,2000,2000
V,2,1,65
V,2,2,1,1
V,2,3,6,2
V,2,4,160,3
V,2,5,102,4
V,2,6,81,5
V,2,7,37,6
T,3,10000,10000
V,3,1,1
V,3,2,16,1
V,3,3,7,2
V,3,4,1,3
V,3,5,5,4
V,3,6,11,5
V,3,7,2,6
V,3,8,5,7
V,3,9,4,8
T,4,20000,20000
V,4,1,20
V,4,2,78,1
V,4,3,6,2
V,4,4,34,3
V,4,5,7,4
V,4,6,12,5
V,4,7,54,6
T,5,100000,100000
V,5,1,1717
V,5,2,148,1
V,5,3,637,2
V,5,4,290,3
V,5,5,2565,4
V,5,6,2478,5
V,5,7,2998,6
V,5,8,101,7
V,5,9,1287,8
V,5,10,384,9
T,6,100000,100000
V,6,1,20
V,6,2,89,1
V,6,3,125,2
V,6,4,177,3
V,6,5,29,4
V,6,6,642,5
V,6,7,105,6
V,6,8,29,7
V,6,9,328,8
V,6,10,180,9
