T,1,5000,5000
V,1,1,13
V,1,2,160,1
V,1,3,23,2
V,1,4,2,3
V,1,5,355,4
V,1,6,193,5
V,1,7,119,6
T,2,10000,10000
V,2,1,42
V,2,2,58,1
V,2,3,88,2
V,2,4,40,3
V,2,5,69,4
V,2,6,1,5
V,2,7,103,6
V,2,8,39,7
T,3,20000,20000
V,3,1,22
V,3,2,118,1
V,3,3,1,2
V,3,4,64,3
V,3,5,86,4
V,3,6,43,5
V,3,7,130,6
V,3,8,88,7
V,3,9,90,8
V,3,10,287,9
T,4,100000,100000
V,4,1,399
V,4,2,87,1
V,4,3,286,2
V,4,4,46,3
V,4,5,17,4
V,4,6,400,5
V,4,7,134,6
V,4,8,118,7
V,4,9,39,8
T,5,100000,100000
V,5,1,884
V,5,2,341,1
V,5,3,1015,2
V,5,4,1092,3
V,5,5,1501,4
V,5,6,633,5
V,5,7,156,6
V,5,8,796,7
V,5,9,519,8
T,6,200000,200000
V,6,1,2158
V,6,2,1604,1
V,6,3,1833,2
V,6,4,1225,3
V,6,5,586,4
V,6,6,97,5
V,6,7,880,6
V,6,8,2303,7
