T,1,10000,10000
V,1,1,194
V,1,2,230,1
V,1,3,89,2
V,1,4,69,3
V,1,5,193,4
T,2,10000,10000
V,2,1,158
V,2,2,267,1
V,2,3,47,2
V,2,4,47,3
V,2,5,231,4
T,3,20000,20000
V,3,1,14
V,3,2,41,1
V,3,3,78,2
V,3,4,69,3
V,3,5,3,4
V,3,6,72,5
V,3,7,86,6
V,3,8,9,7
V,3,9,50,8
T,4,20000,20000
V,4,1,41
V,4,2,91,1
V,4,3,119,2
V,4,4,327,3
V,4,5,189,4
V,4,6,197,5
T,5,100000,100000
V,5,1,771
V,5,2,766,1
V,5,3,897,2
V,5,4,3197,3
V,5,5,93,4
V,5,6,576,5
V,5,7,1091,6
T,6,100000,100000
V,6,1,285
V,6,2,293,1
V,6,3,161,2
V,6,4,112,3
V,6,5,6116,4
V,6,6,716,5
V,6,7,418,6
V,6,8,1696,7
V,6,9,537,8
V,6,10,200,9
