T,1,10000,10000
V,1,1,67
V,1,2,303,1
V,1,3,33,2
V,1,4,107,3
V,1,5,284,4
V,1,6,4,5
V,1,7,122,6
V,1,8,171,7
T,2,20000,20000
V,2,1,28
V,2,2,2,1
V,2,3,7,2
V,2,4,10,3
V,2,5,15,4
V,2,6,6,5
V,2,7,25,6
V,2,8,20,7
V,2,9,13,8
T,3,20000,20000
V,3,1,120
V,3,2,169,1
V,3,3,48,2
V,3,4,126,3
V,3,5,279,4
V,3,6,279,5
V,3,7,167,6
V,3,8,73,7
T,4,20000,20000
V,4,1,376
V,4,2,3,1
V,4,3,477,2
V,4,4,1223,3
V,4,5,15,4
V,4,6,456,5
V,4,7,6,6
V,4,8,327,7
V,4,9,55,8
V,4,10,596,9
T,5,100000,100000
V,5,1,413
V,5,2,1762,1
V,5,3,908,2
V,5,4,488,3
V,5,5,54,4
V,5,6,212,5
V,5,7,386,6
T,6,100000,100000
V,6,1,92
V,6,2,84,1
V,6,3,9,2
V,6,4,52,3
V,6,5,57,4
V,6,6,23,5
V,6,7,47,6
V,6,8,3,7
V,6,9,36,8
