T,1,2000,2000
V,1,1,33
V,1,2,27,1
V,1,3,56,2
V,1,4,60,3
V,1,5,19,4
T,2,5000,5000
V,2,1,3
V,2,2,33,1
V,2,3,8,2
V,2,4,46,3
V,2,5,17,4
V,2,6,63,5
V,2,7,28,6
V,2,8,148,7
T,3,10000,10000
V,3,1,149
V,3,2,11,1
V,3,3,32,2
V,3,4,282,3
V,3,5,32,4
V,3,6,102,5
V,3,7,63,6
V,3,8,670,7
V,3,9,594,8
T,4,10000,10000
V,4,1,30
V,4,2,369,1
V,4,3,79,2
V,4,4,318,3
V,4,5,258,4
V,4,6,175,5
T,5,10000,10000
V,5,1,198
V,5,2,2,1
V,5,3,130,2
V,5,4,113,3
V,5,5,154,4
V,5,6,131,5
V,5,7,614,6
V,5,8,50,7
V,5,9,923,8
V,5,10,94,9
T,6,10000,10000
V,6,1,424
V,6,2,66,1
V,6,3,46,2
V,6,4,77,3
V,6,5,81,4
V,6,6,181,5
V,6,7,147,6
V,6,8,215,7
V,6,9,59,8
V,6,10,2,9
T,7,10000,10000
V,7,1,27
V,7,2,114,1
V,7,3,46,2
V,7,4,105,3
V,7,5,281,4
V,7,6,384,5
V,7,7,490,6
T,8,10000,10000
V,8,1,28
V,8,2,18,1
V,8,3,71,2
V,8,4,24,3
V,8,5,42,4
V,8,6,52,5
V,8,7,42,6
V,8,8,7,7
T,9,10000,10000
V,9,1,41
V,9,2,67,1
V,9,3,72,2
V,9,4,13,3
V,9,5,29,4
V,9,6,108,5
T,10,10000,10000
V,10,1,76
V,10,2,93,1
V,10,3,197,2
V,10,4,52,3
V,10,5,182,4
T,11,20000,20000
V,11,1,55
V,11,2,135,1
V,11,3,96,2
V,11,4,127,3
V,11,5,112,4
V,11,6,104,5
V,11,7,54,6
V,11,8,97,7
V,11,9,141,8
V,11,10,1,9
T,12,20000,20000
V,12,1,172
V,12,2,901,1
V,12,3,1317,2
V,12,4,333,3
V,12,5,742,4
V,12,6,131,5
V,12,7,19,6
T,13,20000,20000
V,13,1,818
V,13,2,110,1
V,13,3,52,2
V,13,4,530,3
V,13,5,1782,4
V,13,6,170,5
T,14,20000,20000
V,14,1,6
V,14,2,5,1
V,14,3,13,2
V,14,4,9,3
V,14,5,45,4
V,14,6,1,5
V,14,7,15,6
V,14,8,11,7
V,14,9,6,8
T,15,20000,20000
V,15,1,83
V,15,2,270,1
V,15,3,65,2
V,15,4,1282,3
V,15,5,206,4
V,15,6,109,5
V,15,7,74,6
V,15,8,96,7
T,16,20000,20000
V,16,1,39
V,16,2,75,1
V,16,3,10,2
V,16,4,29,3
V,16,5,28,4
V,16,6,107,5
V,16,7,198,6
V,16,8,84,7
T,17,50000,50000
V,17,1,1601
V,17,2,17,1
V,17,3,273,2
V,17,4,296,3
V,17,5,600,4
V,17,6,226,5
T,18,50000,50000
V,18,1,2536
V,18,2,315,1
V,18,3,6564,2
V,18,4,4758,3
V,18,5,126,4
T,19,100000,100000
V,19,1,564
V,19,2,600,1
V,19,3,2698,2
V,19,4,99,3
V,19,5,1471,4
V,19,6,512,5
V,19,7,448,6
T,20,100000,100000
V,20,1,351
V,20,2,894,1
V,20,3,302,2
V,20,4,606,3
V,20,5,540,4
V,20,6,764,5
T,21,100000,100000
V,21,1,99
V,21,2,33,1
V,21,3,265,2
V,21,4,80,3
V,21,5,27,4
V,21,6,211,5
V,21,7,568,6
V,21,8,56,7
V,21,9,23,8
T,22,100000,100000
V,22,1,2891
V,22,2,2074,1
V,22,3,2085,2
V,22,4,2476,3
V,22,5,1560,4
V,22,6,883,5
V,22,7,1475,6
V,22,8,302,7
V,22,9,2076,8
V,22,10,675,9
T,23,100000,100000
V,23,1,1064
V,23,2,152,1
V,23,3,1705,2
V,23,4,964,3
V,23,5,906,4
V,23,6,2598,5
T,24,1000000,1000000
V,24,1,9031
V,24,2,395,1
V,24,3,8628,2
V,24,4,9163,3
V,24,5,1031,4
V,24,6,2132,5
V,24,7,1425,6
V,24,8,1167,7
V,24,9,13896,8
