T,1,5000,5000
V,1,1,12
V,1,2,61,1
V,1,3,92,2
V,1,4,3,3
V,1,5,189,4
V,1,6,22,5
V,1,7,184,6
V,1,8,64,7
V,1,9,23,8
V,1,10,138,9
T,2,10000,10000
V,2,1,626
V,2,2,67,1
V,2,3,239,2
V,2,4,936,3
V,2,5,463,4
T,3,10000,10000
V,3,1,40
V,3,2,42,1
V,3,3,17,2
V,3,4,15,3
V,3,5,27,4
V,3,6,14,5
T,4,10000,10000
V,4,1,7
V,4,2,57,1
V,4,3,235,2
V,4,4,234,3
V,4,5,89,4
V,4,6,59,5
V,4,7,55,6
T,5,10000,10000
V,5,1,66
V,5,2,51,1
V,5,3,31,2
V,5,4,73,3
V,5,5,6,4
V,5,6,18,5
V,5,7,119,6
V,5,8,75,7
T,6,10000,10000
V,6,1,693
V,6,2,48,1
V,6,3,169,2
V,6,4,5,3
V,6,5,142,4
V,6,6,28,5
V,6,7,91,6
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
T,8,20000,20000
V,8,1,113
V,8,2,115,1
V,8,3,867,2
V,8,4,305,3
V,8,5,73,4
T,9,20000,20000
V,9,1,7
V,9,2,198,1
V,9,3,162,2
V,9,4,636,3
V,9,5,80,4
V,9,6,117,5
V,9,7,36,6
V,9,8,290,7
T,10,20000,20000
V,10,1,88
V,10,2,18,1
V,10,3,100,2
V,10,4,201,3
V,10,5,391,4
V,10,6,154,5
V,10,7,53,6
V,10,8,533,7
V,10,9,717,8
V,10,10,183,9
T,11,20000,20000
V,11,1,3
V,11,2,3,1
V,11,3,5,2
V,11,4,4,3
V,11,5,77,4
V,11,6,21,5
V,11,7,6,6
V,11,8,26,7
V,11,9,6,8
V,11,10,28,9
T,12,20000,20000
V,12,1,40
V,12,2,3,1
V,12,3,93,2
V,12,4,70,3
V,12,5,13,4
V,12,6,12,5
V,12,7,42,6
T,13,20000,20000
V,13,1,764
V,13,2,955,1
V,13,3,655,2
V,13,4,84,3
V,13,5,1204,4
V,13,6,9,5
T,14,20000,20000
V,14,1,1272
V,14,2,118,1
V,14,3,148,2
V,14,4,196,3
V,14,5,540,4
T,15,20000,20000
V,15,1,478
V,15,2,148,1
V,15,3,302,2
V,15,4,2282,3
V,15,5,829,4
V,15,6,361,5
T,16,20000,20000
V,16,1,928
V,16,2,1456,1
V,16,3,199,2
V,16,4,623,3
V,16,5,138,4
T,17,20000,20000
V,17,1,7
V,17,2,1,1
V,17,3,7,2
V,17,4,2,3
V,17,5,58,4
T,18,50000,50000
V,18,1,37
V,18,2,1592,1
V,18,3,4008,2
V,18,4,679,3
V,18,5,315,4
V,18,6,1385,5
T,19,100000,100000
V,19,1,3001
V,19,2,185,1
V,19,3,3059,2
V,19,4,10492,3
V,19,5,1062,4
V,19,6,6196,5
V,19,7,12786,6
T,20,100000,100000
V,20,1,192
V,20,2,158,1
V,20,3,471,2
V,20,4,88,3
V,20,5,108,4
V,20,6,23,5
V,20,7,6,6
V,20,8,44,7
T,21,100000,100000
V,21,1,751
V,21,2,416,1
V,21,3,786,2
V,21,4,104,3
V,21,5,122,4
V,21,6,637,5
V,21,7,1007,6
V,21,8,95,7
V,21,9,888,8
V,21,10,286,9
T,22,100000,100000
V,22,1,566
V,22,2,177,1
V,22,3,442,2
V,22,4,233,3
V,22,5,725,4
V,22,6,102,5
V,22,7,44,6
V,22,8,95,7
V,22,9,150,8
T,23,1000000,1000000
V,23,1,7518
V,23,2,3823,1
V,23,3,3837,2
V,23,4,19442,3
V,23,5,1433,4
T,24,1000000,1000000
V,24,1,2666
V,24,2,515,1
V,24,3,3903,2
V,24,4,1378,3
V,24,5,3160,4
V,24,6,117239,5
