T,1,2000,2000
V,1,1,10
V,1,2,101,1
V,1,3,66,2
V,1,4,27,3
V,1,5,339,4
V,1,6,13,5
V,1,7,7,6
V,1,8,2,7
T,2,2000,2000
V,2,1,2
V,2,2,21,1
V,2,3,24,2
V,2,4,7,3
V,2,5,3,4
T,3,5000,5000
V,3,1,4
V,3,2,5,1
V,3,3,13,2
V,3,4,2,3
V,3,5,1,4
V,3,6,5,5
V,3,7,3,6
T,4,10000,10000
V,4,1,44
V,4,2,156,1
V,4,3,88,2
V,4,4,20,3
V,4,5,6,4
V,4,6,21,5
T,5,10000,10000
V,5,1,74
V,5,2,16,1
V,5,3,27,2
V,5,4,98,3
V,5,5,81,4
V,5,6,3,5
V,5,7,14,6
V,5,8,30,7
V,5,9,241,8
V,5,10,41,9
T,6,10000,10000
V,6,1,151
V,6,2,33,1
V,6,3,161,2
V,6,4,14,3
V,6,5,136,4
V,6,6,59,5
V,6,7,16,6
V,6,8,33,7
V,6,9,183,8
T,7,20000,20000
V,7,1,32
V,7,2,72,1
V,7,3,13,2
V,7,4,88,3
V,7,5,310,4
V,7,6,172,5
V,7,7,152,6
V,7,8,197,7
V,7,9,43,8
V,7,10,210,9
T,8,20000,20000
V,8,1,1
V,8,2,3,1
V,8,3,4,2
V,8,4,4,3
V,8,5,11,4
V,8,6,11,5
V,8,7,3,6
V,8,8,3,7
V,8,9,8,8
V,8,10,4,9
T,9,20000,20000
V,9,1,268
V,9,2,434,1
V,9,3,247,2
V,9,4,242,3
V,9,5,98,4
V,9,6,115,5
V,9,7,141,6
V,9,8,18,7
V,9,9,330,8
V,9,10,260,9
T,10,20000,20000
V,10,1,8
V,10,2,197,1
V,10,3,62,2
V,10,4,112,3
V,10,5,108,4
V,10,6,69,5
V,10,7,53,6
T,11,20000,20000
V,11,1,11
V,11,2,184,1
V,11,3,11,2
V,11,4,40,3
V,11,5,44,4
V,11,6,147,5
T,12,20000,20000
V,12,1,189
V,12,2,364,1
V,12,3,246,2
V,12,4,148,3
V,12,5,254,4
T,13,50000,50000
V,13,1,206
V,13,2,898,1
V,13,3,570,2
V,13,4,1086,3
V,13,5,450,4
V,13,6,2296,5
T,14,50000,50000
V,14,1,258
V,14,2,8137,1
V,14,3,1739,2
V,14,4,3454,3
V,14,5,3291,4
V,14,6,933,5
T,15,100000,100000
V,15,1,2926
V,15,2,1587,1
V,15,3,339,2
V,15,4,376,3
V,15,5,925,4
V,15,6,1707,5
T,16,100000,100000
V,16,1,2721
V,16,2,192,1
V,16,3,254,2
V,16,4,1149,3
V,16,5,8807,4
V,16,6,5699,5
V,16,7,12126,6
V,16,8,830,7
T,17,100000,100000
V,17,1,693
V,17,2,319,1
V,17,3,154,2
V,17,4,460,3
V,17,5,22,4
V,17,6,211,5
V,17,7,113,6
T,18,100000,100000
V,18,1,359
V,18,2,1872,1
V,18,3,1402,2
V,18,4,6009,3
V,18,5,273,4
V,18,6,205,5
V,18,7,7082,6
T,19,100000,100000
V,19,1,298
V,19,2,53,1
V,19,3,173,2
V,19,4,77,3
V,19,5,81,4
V,19,6,300,5
V,19,7,327,6
V,19,8,122,7
T,20,100000,100000
V,20,1,1136
V,20,2,264,1
V,20,3,1146,2
V,20,4,427,3
V,20,5,706,4
V,20,6,963,5
V,20,7,3220,6
T,21,100000,100000
V,21,1,54
V,21,2,445,1
V,21,3,119,2
V,21,4,2954,3
V,21,5,1341,4
V,21,6,1025,5
V,21,7,124,6
V,21,8,442,7
T,22,100000,100000
V,22,1,44
V,22,2,3524,1
V,22,3,5213,2
V,22,4,241,3
V,22,5,203,4
V,22,6,383,5
V,22,7,264,6
V,22,8,136,7
V,22,9,2246,8
V,22,10,7,9
T,23,200000,200000
V,23,1,1932
V,23,2,6299,1
V,23,3,3624,2
V,23,4,5597,3
V,23,5,9936,4
V,23,6,969,5
T,24,1000000,1000000
V,24,1,10904
V,24,2,2757,1
V,24,3,1986,2
V,24,4,51458,3
V,24,5,11541,4
V,24,6,17101,5
V,24,7,14752,6
V,24,8,41585,7
