T,1,10000,10000
V,1,1,409
V,1,2,254,1
V,1,3,24,2
V,1,4,846,3
V,1,5,324,4
V,1,6,334,5
T,2,10000,10000
V,2,1,488
V,2,2,46,1
V,2,3,1,2
V,2,4,383,3
V,2,5,409,4
V,2,6,140,5
T,3,10000,10000
V,3,1,78
V,3,2,399,1
V,3,3,275,2
V,3,4,229,3
V,3,5,146,4
V,3,6,216,5
V,3,7,2,6
V,3,8,110,7
V,3,9,34,8
V,3,10,9,9
T,4,10000,10000
V,4,1,8
V,4,2,25,1
V,4,3,11,2
V,4,4,21,3
V,4,5,23,4
V,4,6,11,5
V,4,7,9,6
V,4,8,7,7
V,4,9,12,8
V,4,10,1,9
T,5,10000,10000
V,5,1,43
V,5,2,166,1
V,5,3,207,2
V,5,4,38,3
V,5,5,200,4
V,5,6,50,5
V,5,7,22,6
V,5,8,255,7
V,5,9,161,8
T,6,10000,10000
V,6,1,69
V,6,2,763,1
V,6,3,378,2
V,6,4,5,3
V,6,5,630,4
T,7,20000,20000
V,7,1,175
V,7,2,34,1
V,7,3,103,2
V,7,4,6,3
V,7,5,115,4
V,7,6,10,5
V,7,7,167,6
V,7,8,167,7
T,8,20000,20000
V,8,1,352
V,8,2,316,1
V,8,3,570,2
V,8,4,346,3
V,8,5,608,4
V,8,6,20,5
V,8,7,868,6
T,9,20000,20000
V,9,1,128
V,9,2,90,1
V,9,3,46,2
V,9,4,10,3
V,9,5,118,4
V,9,6,152,5
V,9,7,14,6
V,9,8,54,7
V,9,9,7,8
T,10,20000,20000
V,10,1,70
V,10,2,100,1
V,10,3,243,2
V,10,4,49,3
V,10,5,477,4
V,10,6,14,5
T,11,20000,20000
V,11,1,88
V,11,2,178,1
V,11,3,430,2
V,11,4,31,3
V,11,5,85,4
V,11,6,21,5
V,11,7,134,6
V,11,8,43,7
T,12,20000,20000
V,12,1,139
V,12,2,114,1
V,12,3,316,2
V,12,4,1402,3
V,12,5,486,4
V,12,6,1274,5
V,12,7,979,6
V,12,8,473,7
T,13,20000,20000
V,13,1,500
V,13,2,34,1
V,13,3,373,2
V,13,4,151,3
V,13,5,24,4
V,13,6,286,5
T,14,20000,20000
V,14,1,189
V,14,2,768,1
V,14,3,1,2
V,14,4,312,3
V,14,5,2,4
V,14,6,69,5
V,14,7,614,6
V,14,8,190,7
V,14,9,633,8
V,14,10,372,9
T,15,20000,20000
V,15,1,12
V,15,2,1,1
V,15,3,11,2
V,15,4,73,3
V,15,5,21,4
V,15,6,1,5
T,16,50000,50000
V,16,1,190
V,16,2,225,1
V,16,3,165,2
V,16,4,67,3
V,16,5,3,4
V,16,6,386,5
V,16,7,49,6
V,16,8,90,7
V,16,9,48,8
V,16,10,59,9
T,17,100000,100000
V,17,1,4244
V,17,2,4675,1
V,17,3,176,2
V,17,4,310,3
V,17,5,3981,4
V,17,6,2438,5
V,17,7,541,6
V,17,8,3305,7
V,17,9,745,8
T,18,100000,100000
V,18,1,849
V,18,2,939,1
V,18,3,1529,2
V,18,4,471,3
V,18,5,587,4
V,18,6,396,5
V,18,7,318,6
V,18,8,50,7
V,18,9,1310,8
V,18,10,1098,9
T,19,100000,100000
V,19,1,1477
V,19,2,1115,1
V,19,3,613,2
V,19,4,2054,3
V,19,5,4440,4
V,19,6,5821,5
V,19,7,1473,6
V,19,8,3053,7
T,20,100000,100000
V,20,1,216
V,20,2,245,1
V,20,3,490,2
V,20,4,67,3
V,20,5,159,4
T,21,100000,100000
V,21,1,454
V,21,2,106,1
V,21,3,651,2
V,21,4,1292,3
V,21,5,331,4
V,21,6,354,5
V,21,7,359,6
V,21,8,574,7
V,21,9,72,8
T,22,100000,100000
V,22,1,307
V,22,2,70,1
V,22,3,134,2
V,22,4,231,3
V,22,5,393,4
V,22,6,153,5
V,22,7,701,6
V,22,8,75,7
T,23,1000000,1000000
V,23,1,11944
V,23,2,19809,1
V,23,3,377,2
V,23,4,31902,3
V,23,5,1394,4
V,23,6,768,5
V,23,7,58559,6
V,23,8,31043,7
V,23,9,11752,8
T,24,1000000,1000000
V,24,1,152
V,24,2,2977,1
V,24,3,2163,2
V,24,4,802,3
V,24,5,11449,4
