T,1,1000,1000
V,1,1,39
V,1,2,11,1
V,1,3,6,2
V,1,4,1,3
V,1,5,2,4
V,1,6,4,5
V,1,7,3,6
V,1,8,25,7
V,1,9,7,8
T,2,2000,2000
V,2,1,11
V,2,2,12,1
V,2,3,3,2
V,2,4,19,3
V,2,5,5,4
V,2,6,7,5
V,2,7,3,6
V,2,8,19,7
T,3,2000,2000
V,3,1,6
V,3,2,10,1
V,3,3,10,2
V,3,4,65,3
V,3,5,25,4
V,3,6,18,5
V,3,7,9,6
V,3,8,20,7
T,4,10000,10000
V,4,1,58
V,4,2,183,1
V,4,3,75,2
V,4,4,64,3
V,4,5,201,4
V,4,6,59,5
V,4,7,11,6
V,4,8,29,7
V,4,9,9,8
V,4,10,31,9
T,5,10000,10000
V,5,1,59
V,5,2,13,1
V,5,3,1,2
V,5,4,122,3
V,5,5,12,4
V,5,6,59,5
T,6,10000,10000
V,6,1,422
V,6,2,899,1
V,6,3,24,2
V,6,4,531,3
V,6,5,912,4
V,6,6,720,5
V,6,7,449,6
V,6,8,676,7
V,6,9,220,8
T,7,10000,10000
V,7,1,2
V,7,2,3,1
V,7,3,1,2
V,7,4,5,3
V,7,5,1,4
V,7,6,5,5
V,7,7,1,6
V,7,8,2,7
V,7,9,5,8
V,7,10,1,9
T,8,10000,10000
V,8,1,29
V,8,2,74,1
V,8,3,9,2
V,8,4,14,3
V,8,5,22,4
V,8,6,6,5
V,8,7,23,6
V,8,8,3,7
T,9,10000,10000
V,9,1,179
V,9,2,65,1
V,9,3,262,2
V,9,4,5,3
V,9,5,465,4
T,10,10000,10000
V,10,1,19
V,10,2,6,1
V,10,3,4,2
V,10,4,5,3
V,10,5,13,4
V,10,6,59,5
V,10,7,6,6
V,10,8,28,7
T,11,10000,10000
V,11,1,291
V,11,2,3,1
V,11,3,221,2
V,11,4,51,3
V,11,5,384,4
T,12,20000,20000
V,12,1,154
V,12,2,186,1
V,12,3,345,2
V,12,4,205,3
V,12,5,17,4
V,12,6,346,5
T,13,20000,20000
V,13,1,84
V,13,2,24,1
V,13,3,82,2
V,13,4,28,3
V,13,5,312,4
V,13,6,282,5
V,13,7,29,6
V,13,8,278,7
V,13,9,22,8
V,13,10,105,9
T,14,20000,20000
V,14,1,245
V,14,2,129,1
V,14,3,8,2
V,14,4,162,3
V,14,5,129,4
V,14,6,128,5
V,14,7,63,6
V,14,8,55,7
T,15,20000,20000
V,15,1,1130
V,15,2,765,1
V,15,3,214,2
V,15,4,128,3
V,15,5,145,4
V,15,6,193,5
T,16,20000,20000
V,16,1,203
V,16,2,120,1
V,16,3,87,2
V,16,4,28,3
V,16,5,86,4
T,17,50000,50000
V,17,1,156
V,17,2,593,1
V,17,3,2,2
V,17,4,51,3
V,17,5,1662,4
V,17,6,543,5
V,17,7,539,6
V,17,8,377,7
V,17,9,981,8
V,17,10,467,9
T,18,50000,50000
V,18,1,259
V,18,2,1803,1
V,18,3,2046,2
V,18,4,7141,3
V,18,5,158,4
V,18,6,2708,5
V,18,7,3072,6
V,18,8,1958,7
V,18,9,815,8
V,18,10,484,9
T,19,100000,100000
V,19,1,1029
V,19,2,170,1
V,19,3,2105,2
V,19,4,2374,3
V,19,5,738,4
V,19,6,37,5
V,19,7,340,6
V,19,8,2387,7
T,20,100000,100000
V,20,1,2944
V,20,2,3920,1
V,20,3,83,2
V,20,4,1669,3
V,20,5,936,4
V,20,6,961,5
V,20,7,2402,6
V,20,8,3316,7
T,21,100000,100000
V,21,1,148
V,21,2,236,1
V,21,3,656,2
V,21,4,479,3
V,21,5,169,4
T,22,100000,100000
V,22,1,1542
V,22,2,443,1
V,22,3,3501,2
V,22,4,3314,3
V,22,5,72,4
V,22,6,220,5
V,22,7,1107,6
T,23,100000,100000
V,23,1,68
V,23,2,12,1
V,23,3,36,2
V,23,4,360,3
V,23,5,208,4
V,23,6,30,5
V,23,7,57,6
V,23,8,63,7
V,23,9,450,8
T,24,100000,100000
V,24,1,1217
V,24,2,5474,1
V,24,3,422,2
V,24,4,1187,3
V,24,5,1059,4
V,24,6,471,5
V,24,7,4084,6
V,24,8,905,7
V,24,9,242,8
V,24,10,430,9
