T,1,5000,5000
V,1,1,46
V,1,2,128,1
V,1,3,156,2
V,1,4,264,3
V,1,5,272,4
V,1,6,28,5
T,2,5000,5000
V,2,1,141
V,2,2,19,1
V,2,3,41,2
V,2,4,179,3
V,2,5,1120,4
V,2,6,15,5
V,2,7,243,6
V,2,8,140,7
V,2,9,461,8
T,3,10000,10000
V,3,1,40
V,3,2,478,1
V,3,3,646,2
V,3,4,98,3
V,3,5,337,4
T,4,10000,10000
V,4,1,161
V,4,2,4,1
V,4,3,12,2
V,4,4,29,3
V,4,5,12,4
V,4,6,11,5
V,4,7,29,6
T,5,10000,10000
V,5,1,131
V,5,2,85,1
V,5,3,294,2
V,5,4,34,3
V,5,5,84,4
T,6,10000,10000
V,6,1,1066
V,6,2,58,1
V,6,3,237,2
V,6,4,228,3
V,6,5,18,4
V,6,6,8,5
V,6,7,90,6
V,6,8,4,7
T,7,20000,20000
V,7,1,399
V,7,2,33,1
V,7,3,213,2
V,7,4,418,3
V,7,5,121,4
T,8,20000,20000
V,8,1,249
V,8,2,39,1
V,8,3,60,2
V,8,4,232,3
V,8,5,91,4
V,8,6,73,5
V,8,7,60,6
V,8,8,31,7
T,9,20000,20000
V,9,1,109
V,9,2,12,1
V,9,3,8,2
V,9,4,29,3
V,9,5,37,4
V,9,6,16,5
V,9,7,2,6
V,9,8,93,7
T,10,20000,20000
V,10,1,497
V,10,2,284,1
V,10,3,146,2
V,10,4,25,3
V,10,5,237,4
T,11,20000,20000
V,11,1,252
V,11,2,208,1
V,11,3,373,2
V,11,4,57,3
V,11,5,129,4
T,12,20000,20000
V,12,1,25
V,12,2,1726,1
V,12,3,1423,2
V,12,4,1532,3
V,12,5,275,4
T,13,20000,20000
V,13,1,23
V,13,2,47,1
V,13,3,33,2
V,13,4,202,3
V,13,5,301,4
T,14,20000,20000
V,14,1,17
V,14,2,6,1
V,14,3,14,2
V,14,4,87,3
V,14,5,2,4
V,14,6,32,5
V,14,7,7,6
V,14,8,26,7
V,14,9,3,8
V,14,10,12,9
T,15,20000,20000
V,15,1,58
V,15,2,337,1
V,15,3,13,2
V,15,4,52,3
V,15,5,40,4
V,15,6,428,5
V,15,7,178,6
V,15,8,40,7
T,16,50000,50000
V,16,1,93
V,16,2,318,1
V,16,3,569,2
V,16,4,58,3
V,16,5,842,4
V,16,6,1000,5
V,16,7,535,6
V,16,8,326,7
V,16,9,523,8
V,16,10,53,9
T,17,50000,50000
V,17,1,44
V,17,2,372,1
V,17,3,179,2
V,17,4,61,3
V,17,5,237,4
V,17,6,34,5
V,17,7,167,6
T,18,100000,100000
V,18,1,3133
V,18,2,94,1
V,18,3,3538,2
V,18,4,163,3
V,18,5,754,4
V,18,6,403,5
T,19,100000,100000
V,19,1,32
V,19,2,23,1
V,19,3,3,2
V,19,4,8,3
V,19,5,134,4
V,19,6,25,5
T,20,100000,100000
V,20,1,360
V,20,2,498,1
V,20,3,12,2
V,20,4,650,3
V,20,5,121,4
V,20,6,375,5
T,21,100000,100000
V,21,1,522
V,21,2,185,1
V,21,3,78,2
V,21,4,507,3
V,21,5,1739,4
V,21,6,1141,5
V,21,7,5565,6
V,21,8,2623,7
V,21,9,476,8
T,22,100000,100000
V,22,1,7137
V,22,2,5961,1
V,22,3,8330,2
V,22,4,590,3
V,22,5,4782,4
V,22,6,625,5
T,23,100000,100000
V,23,1,100
V,23,2,2,1
V,23,3,298,2
V,23,4,17,3
V,23,5,54,4
T,24,1000000,1000000
V,24,1,25833
V,24,2,33010,1
V,24,3,10625,2
V,24,4,38494,3
V,24,5,34767,4
