T,1,1000,1000
V,1,1,139
V,1,2,33,1
V,1,3,52,2
V,1,4,40,3
V,1,5,40,4
T,2,10000,10000
V,2,1,470
V,2,2,615,1
V,2,3,464,2
V,2,4,1008,3
V,2,5,310,4
V,2,6,135,5
V,2,7,17,6
V,2,8,148,7
V,2,9,50,8
T,3,10000,10000
V,3,1,171
V,3,2,3,1
V,3,3,33,2
V,3,4,4,3
V,3,5,26,4
V,3,6,12,5
V,3,7,54,6
V,3,8,212,7
V,3,9,80,8
T,4,20000,20000
V,4,1,84
V,4,2,21,1
V,4,3,179,2
V,4,4,119,3
V,4,5,159,4
V,4,6,28,5
V,4,7,632,6
V,4,8,248,7
V,4,9,284,8
T,5,20000,20000
V,5,1,137
V,5,2,124,1
V,5,3,741,2
V,5,4,157,3
V,5,5,50,4
V,5,6,359,5
T,6,20000,20000
V,6,1,57
V,6,2,31,1
V,6,3,1283,2
V,6,4,669,3
V,6,5,314,4
T,7,20000,20000
V,7,1,102
V,7,2,99,1
V,7,3,54,2
V,7,4,11,3
V,7,5,18,4
V,7,6,65,5
V,7,7,372,6
V,7,8,63,7
V,7,9,100,8
V,7,10,2,9
T,8,20000,20000
V,8,1,29
V,8,2,9,1
V,8,3,37,2
V,8,4,5,3
V,8,5,7,4
T,9,20000,20000
V,9,1,218
V,9,2,401,1
V,9,3,97,2
V,9,4,609,3
V,9,5,473,4
V,9,6,996,5
T,10,20000,20000
V,10,1,50
V,10,2,23,1
V,10,3,22,2
V,10,4,77,3
V,10,5,14,4
V,10,6,11,5
V,10,7,208,6
V,10,8,80,7
T,11,20000,20000
V,11,1,93
V,11,2,229,1
V,11,3,2248,2
V,11,4,324,3
V,11,5,1083,4
V,11,6,1973,5
T,12,20000,20000
V,12,1,65
V,12,2,56,1
V,12,3,271,2
V,12,4,760,3
V,12,5,284,4
V,12,6,19,5
V,12,7,25,6
V,12,8,1107,7
V,12,9,359,8
T,13,20000,20000
V,13,1,309
V,13,2,53,1
V,13,3,211,2
V,13,4,102,3
V,13,5,23,4
V,13,6,94,5
T,14,50000,50000
V,14,1,910
V,14,2,324,1
V,14,3,10,2
V,14,4,137,3
V,14,5,437,4
V,14,6,556,5
V,14,7,247,6
V,14,8,88,7
V,14,9,197,8
V,14,10,60,9
T,15,50000,50000
V,15,1,72
V,15,2,577,1
V,15,3,91,2
V,15,4,331,3
V,15,5,3,4
V,15,6,17,5
V,15,7,227,6
V,15,8,28,7
V,15,9,203,8
V,15,10,275,9
T,16,100000,100000
V,16,1,1297
V,16,2,396,1
V,16,3,1053,2
V,16,4,2544,3
V,16,5,5327,4
V,16,6,99,5
V,16,7,2062,6
V,16,8,1863,7
T,17,100000,100000
V,17,1,3214
V,17,2,161,1
V,17,3,112,2
V,17,4,2265,3
V,17,5,932,4
V,17,6,1878,5
T,18,100000,100000
V,18,1,834
V,18,2,35,1
V,18,3,89,2
V,18,4,496,3
V,18,5,114,4
V,18,6,327,5
V,18,7,178,6
V,18,8,1364,7
T,19,100000,100000
V,19,1,230
V,19,2,217,1
V,19,3,1276,2
V,19,4,104,3
V,19,5,391,4
V,19,6,130,5
V,19,7,137,6
V,19,8,745,7
V,19,9,165,8
V,19,10,605,9
T,20,100000,100000
V,20,1,1529
V,20,2,2652,1
V,20,3,954,2
V,20,4,357,3
V,20,5,1249,4
V,20,6,923,5
V,20,7,2687,6
T,21,200000,200000
V,21,1,174
V,21,2,79,1
V,21,3,119,2
V,21,4,202,3
V,21,5,145,4
V,21,6,116,5
V,21,7,59,6
V,21,8,17,7
V,21,9,12,8
V,21,10,11,9
T,22,1000000,1000000
V,22,1,16177
V,22,2,13436,1
V,22,3,722,2
V,22,4,1471,3
V,22,5,28478,4
V,22,6,7362,5
V,22,7,25487,6
V,22,8,4653,7
T,23,1000000,1000000
V,23,1,307
V,23,2,9956,1
V,23,3,8312,2
V,23,4,1572,3
V,23,5,36922,4
T,24,1000000,1000000
V,24,1,5347
V,24,2,2723,1
V,24,3,21841,2
V,24,4,3107,3
V,24,5,17844,4
V,24,6,12231,5
V,24,7,606,6
V,24,8,3560,7
V,24,9,6904,8
V,24,10,1572,9
