T,1,10000,10000
V,1,1,404
V,1,2,111,1
V,1,3,285,2
V,1,4,418,3
V,1,5,26,4
V,1,6,147,5
T,2,10000,10000
V,2,1,3
V,2,2,3,1
V,2,3,1,2
V,2,4,3,3
V,2,5,1,4
V,2,6,1,5
V,2,7,4,6
V,2,8,2,7
V,2,9,1,8
T,3,10000,10000
V,3,1,477
V,3,2,276,1
V,3,3,4,2
V,3,4,81,3
V,3,5,744,4
V,3,6,97,5
T,4,10000,10000
V,4,1,81
V,4,2,51,1
V,4,3,49,2
V,4,4,48,3
V,4,5,12,4
V,4,6,64,5
V,4,7,6,6
T,5,10000,10000
V,5,1,59
V,5,2,144,1
V,5,3,56,2
V,5,4,124,3
V,5,5,66,4
V,5,6,42,5
V,5,7,26,6
V,5,8,8,7
V,5,9,3,8
T,6,10000,10000
V,6,1,1
V,6,2,6,1
V,6,3,25,2
V,6,4,52,3
V,6,5,98,4
V,6,6,1,5
V,6,7,125,6
V,6,8,27,7
T,7,20000,20000
V,7,1,48
V,7,2,34,1
V,7,3,106,2
V,7,4,18,3
V,7,5,49,4
V,7,6,9,5
V,7,7,20,6
T,8,20000,20000
V,8,1,250
V,8,2,137,1
V,8,3,199,2
V,8,4,108,3
V,8,5,252,4
V,8,6,435,5
V,8,7,325,6
V,8,8,75,7
V,8,9,271,8
V,8,10,89,9
T,9,20000,20000
V,9,1,223
V,9,2,548,1
V,9,3,385,2
V,9,4,1694,3
V,9,5,462,4
V,9,6,143,5
V,9,7,1672,6
V,9,8,464,7
V,9,9,99,8
T,10,20000,20000
V,10,1,490
V,10,2,1735,1
V,10,3,1518,2
V,10,4,73,3
V,10,5,646,4
T,11,20000,20000
V,11,1,3
V,11,2,58,1
V,11,3,83,2
V,11,4,54,3
V,11,5,28,4
V,11,6,22,5
V,11,7,16,6
T,12,50000,50000
V,12,1,19
V,12,2,12,1
V,12,3,12,2
V,12,4,14,3
V,12,5,8,4
V,12,6,8,5
V,12,7,25,6
V,12,8,4,7
V,12,9,35,8
V,12,10,30,9
T,13,100000,100000
V,13,1,462
V,13,2,4948,1
V,13,3,600,2
V,13,4,18,3
V,13,5,51,4
V,13,6,928,5
T,14,100000,100000
V,14,1,456
V,14,2,5531,1
V,14,3,301,2
V,14,4,2268,3
V,14,5,2257,4
V,14,6,725,5
V,14,7,2797,6
V,14,8,2785,7
T,15,100000,100000
V,15,1,201
V,15,2,943,1
V,15,3,40,2
V,15,4,560,3
V,15,5,22,4
V,15,6,1680,5
V,15,7,60,6
V,15,8,515,7
T,16,100000,100000
V,16,1,2611
V,16,2,272,1
V,16,3,3507,2
V,16,4,1128,3
V,16,5,7036,4
V,16,6,113,5
V,16,7,1804,6
T,17,100000,100000
V,17,1,975
V,17,2,1741,1
V,17,3,201,2
V,17,4,38,3
V,17,5,156,4
T,18,100000,100000
V,18,1,701
V,18,2,95,1
V,18,3,252,2
V,18,4,720,3
V,18,5,616,4
V,18,6,1887,5
V,18,7,413,6
V,18,8,3440,7
V,18,9,2444,8
V,18,10,548,9
T,19,100000,100000
V,19,1,2763
V,19,2,2933,1
V,19,3,3112,2
V,19,4,1997,3
V,19,5,1269,4
V,19,6,8192,5
V,19,7,1147,6
V,19,8,569,7
V,19,9,943,8
T,20,100000,100000
V,20,1,975
V,20,2,775,1
V,20,3,1340,2
V,20,4,1211,3
V,20,5,283,4
T,21,100000,100000
V,21,1,5741
V,21,2,8035,1
V,21,3,325,2
V,21,4,750,3
V,21,5,6689,4
T,22,100000,100000
V,22,1,51
V,22,2,140,1
V,22,3,53,2
V,22,4,8,3
V,22,5,118,4
V,22,6,186,5
V,22,7,70,6
T,23,1000000,1000000
V,23,1,21043
V,23,2,1139,1
V,23,3,15548,2
V,23,4,28455,3
V,23,5,45380,4
V,23,6,4306,5
V,23,7,1285,6
V,23,8,10912,7
V,23,9,4999,8
T,24,1000000,1000000
V,24,1,3649
V,24,2,29031,1
V,24,3,16484,2
V,24,4,13370,3
V,24,5,14962,4
V,24,6,30443,5
V,24,7,818,6
V,24,8,5202,7
